,JIRRX US Equity,GOLDIETF IN Equity,ROGMACS ID Equity
2023-02-01,,0.002656822326914842,
2023-02-02,,0.03818743125274782,
2023-02-03,,0.030579370826095055,
2023-02-07,,0.02990337388113907,
2023-02-08,,0.029935028939339706,
2023-02-09,,0.027355430048500558,
2023-02-10,,0.029156674991750956,
2023-02-14,,0.028728058949581158,
2023-02-15,,0.022575880113621053,
2023-02-16,,0.02248831535939312,
2023-02-17,,0.021563075072585952,
2023-02-21,,0.02558060788094839,
2023-02-22,,0.027209572143639647,
2023-02-23,,0.0257705123815255,
2023-02-24,,0.025920131512804038,
2023-02-28,,0.026189351567898037,
2023-03-01,,0.02885747708687327,
2023-03-02,,0.024811293444747747,
2023-03-03,,0.024382067893935024,
2023-03-09,,0.025784056986657162,
2023-03-10,,0.022527981948026857,
2023-03-14,,0.027467446865381124,
2023-03-15,,0.032162559339422005,
2023-03-16,,0.0380066880593815,
2023-03-17,,0.03734660697638306,
2023-03-21,,0.019705138970882302,
2023-03-22,,0.024148686480378014,
2023-03-23,,0.02743166614609568,
2023-03-24,,0.026287978551022245,
2023-03-28,,0.02647739750752756,
2023-03-29,,0.037043087689358004,
2023-04-06,,0.03276768934381622,
2023-04-11,,0.03277982666071984,
2023-04-12,,0.0344114759697006,
2023-04-13,,0.0358178593417008,
2023-04-18,,0.03539764462550331,
2023-04-19,,0.03694468496607254,
2023-04-20,,0.035995158516552925,
2023-04-21,,0.03581481543351652,
2023-04-25,,0.03360728241755504,
2023-04-26,,0.034015890307222046,
2023-04-27,,0.03599673224863537,
2023-04-28,,0.03659728266708006,
2023-05-03,,0.03787249181301038,
2023-05-04,,0.03488850783914802,
2023-05-05,,0.034155361095377576,
2023-05-09,,0.033817148047227776,
2023-05-10,,0.033089721825244625,
2023-05-11,,0.032949077431815244,
2023-05-12,,0.03596233998145212,
2023-05-16,,0.03573095390875194,
2023-05-17,,0.033686700456304806,
2023-05-18,,0.03288885483750246,
2023-05-19,,0.03135809895842239,
2023-05-23,,0.03353520759416455,
2023-05-24,,0.029481322161260252,
2023-05-25,,0.030551507401137237,
2023-05-26,,0.030365897313525715,
2023-05-30,,0.030143429907576177,
2023-05-31,,0.029773742915943653,
2023-06-01,,0.02619019099797159,
2023-06-02,,0.03332681183071949,
2023-06-06,,0.031373729200799796,
2023-06-07,,0.0308822248482963,
2023-06-08,,0.03009791029440446,
2023-06-09,,0.029957828955039015,
2023-06-13,,0.03021512300262501,
2023-06-14,,0.02932271120153511,
2023-06-15,,0.03048302405049952,
2023-06-16,,0.031262929886392093,
2023-06-20,,0.030753232503376454,
2023-06-21,,0.03615325269648018,
2023-06-22,,0.038097064795806115,
2023-06-23,,0.04698159892131047,
2023-06-27,,0.04590874718094649,
2023-06-28,,0.044042964023089354,
2023-07-04,,0.04184647105002395,
2023-07-05,,0.08231059694996032,
2023-07-06,,0.12009215170640843,
2023-07-07,,0.1264692493354859,
2023-07-11,,0.1430600488616184,
2023-07-12,,0.14130474285856398,
2023-07-13,,0.14935336339624627,
2023-07-14,,0.13998040090379818,
2023-07-18,,0.13539273088141107,
2023-07-19,,0.1387078407571761,
2023-07-20,,0.14865028542449674,
2023-07-21,,0.15229468167037752,
2023-07-25,,0.15281736032565627,
2023-07-26,,0.1520979209799076,
2023-07-27,,0.15299310111968162,
2023-07-28,,0.15063579241248642,
2023-08-01,,0.16133747358657266,
2023-08-02,,0.160011723697509,
2023-08-03,,0.16071569337520245,
2023-08-04,,0.16036953648575433,
2023-08-08,,0.15973529920067975,
2023-08-09,,0.16571329752204642,
2023-08-10,,0.1636354294627339,
2023-08-11,,0.1627893415219774,
2023-08-17,,0.16652454140172943,
2023-08-18,,0.16623133990969277,
2023-08-22,,0.16709586519235098,
2023-08-23,,0.17342302486594818,
2023-08-24,,0.17475072019834473,
2023-08-25,,0.17594052615886915,
2023-08-29,,0.17214107801929188,
2023-08-30,,0.170644881923545,
2023-08-31,,0.17365638492356414,
2023-09-01,,0.1751553313402378,
2023-09-05,,0.17646309397897128,
2023-09-06,,0.17730888216532192,
2023-09-07,,0.18006290617897922,
2023-09-08,,0.18688686645503963,
2023-09-12,,0.18689391310527403,
2023-09-13,,0.19572928956104915,
2023-09-14,,0.19305441593006864,
2023-09-15,,0.19153948593390796,
2023-09-21,,0.1929112223514446,
2023-09-22,,0.1909601405296306,
2023-09-26,,0.1914725531778371,
2023-09-27,,0.1926720851709028,
2023-09-28,,0.1933054532170179,
2023-09-29,,0.19335480219643916,
2023-10-04,,0.1951361687395582,
2023-10-05,,0.19249477300613133,
2023-10-06,,0.19225016718316001,
2023-10-10,,0.19091856887104758,
2023-10-11,,0.18868072423241675,
2023-10-12,,0.18872833470170206,
2023-10-13,,0.18855742125880248,
2023-10-17,,0.18984841119949913,
2023-10-18,,0.18235848245626174,
2023-10-19,,0.1818424266885135,
2023-10-20,,0.19736263125531084,
2023-10-26,,0.18651802608148266,
2023-10-27,,0.1872845313989137,
2023-10-31,,0.18777920831099096,
2023-11-01,,0.18835993820818048,
2023-11-02,,0.18441751070358461,
2023-11-03,,0.18527410802649152,
2023-11-07,,0.18316795976824965,
2023-11-08,,0.1865707680902884,
2023-11-09,,0.17100093413431214,
2023-11-10,,0.1695308122740042,
2023-11-13,,0.1726336507187589,
2023-11-16,,0.1835956830110564,
2023-11-17,,0.18596352171372035,
2023-11-21,,0.18343397052024754,
2023-11-22,,0.1833402142305405,
2023-11-23,,0.18246611282344302,
2023-11-24,,0.19907469248073664,
2023-11-29,,0.21152059564532172,
2023-11-30,,0.2111075333856157,
2023-12-01,,0.21096960967001008,
2023-12-05,,0.19986976802221046,
2023-12-06,,0.1951982410199611,
2023-12-07,,0.19455306056102684,
2023-12-08,,0.1855767526318512,
2023-12-12,,0.18992584487513917,
2023-12-13,,0.18884649172397974,
2023-12-14,,0.19942615328292201,
2023-12-15,,0.19114542015535835,
2023-12-19,,0.18656976099255373,
2023-12-20,,0.1880536936440511,
2023-12-21,,0.18805287254910769,
2023-12-22,,0.18979005947256486,
2023-12-27,,0.1909302987012755,
2023-12-28,,0.19030625672232546,
2023-12-29,,0.1912726200277052,
2024-01-02,,0.18794001572065194,
2024-01-03,,0.19006091887543064,
2024-01-04,,0.18778130775107643,
2024-01-05,,0.18807075414707025,
2024-01-09,,0.19346013972540108,
2024-01-10,,0.19335340436340823,
2024-01-11,,0.1961444527843899,
2024-01-12,,0.1978426240607264,
2024-01-16,,0.20061729651562699,
2024-01-17,,0.20229974214507854,
2024-01-18,,0.19546819332526505,
2024-01-19,,0.19415316939189767,
2024-01-24,,0.185079712624218,
2024-01-25,,0.19348824668835754,
2024-01-30,,0.193433953356169,
2024-01-31,,0.21486780817955495,
2024-02-01,,0.21041946770709655,
2024-02-02,,0.20832831660933077,
2024-02-06,,0.20860041762947804,
2024-02-07,,0.23351436837434264,
2024-02-08,,0.2302112876931238,
2024-02-09,,0.1961775586348572,
2024-02-13,,0.20584939154193094,
2024-02-14,,0.19535236522179691,
2024-02-15,,0.19713760522247978,
2024-02-16,,0.19807467360980383,
2024-02-20,,0.20894123443421084,
2024-02-21,,0.21519516595713367,
2024-02-22,,0.21519905951319607,
2024-02-23,,0.2164673851775633,
2024-02-27,,0.21545553758599398,
2024-02-28,,0.21691288847639917,
2024-02-29,,0.20468919213064685,
2024-03-01,,0.20373542930691713,
2024-03-05,,0.20694978905855063,
2024-03-06,,0.20455645701901431,
2024-03-07,,0.19524212229417892,
2024-03-12,,0.1900132294418374,
2024-03-13,,0.17568135832402815,
2024-03-14,,0.1817715758698645,
2024-03-15,,0.18404102944409922,
2024-03-19,,0.1834203026383067,
2024-03-20,,0.18315237354636602,
2024-03-21,,0.19024776098389717,
2024-03-22,,0.18680127498158255,
2024-03-27,,0.1808751731761688,
2024-03-28,,0.18126982594222718,
2024-04-02,,0.17939066142014,
2024-04-03,,0.17985271961645313,
2024-04-04,,0.17883979345109002,
2024-04-05,,0.1775502539108276,
2024-04-09,,0.17263052622928998,
2024-04-10,,0.171193356437084,
2024-04-16,,0.1661762065429957,
2024-04-19,,0.16615568326724908,
2024-04-23,,0.16848295257303628,
2024-04-24,,0.16841780776203302,
2024-04-25,,0.15606654322240113,
2024-04-26,,0.1648504561147262,
2024-04-30,,0.17046523334260683,
2024-05-03,,0.16535409368942486,
2024-05-07,,0.16780564966705,
2024-05-08,,0.1704294698251649,
2024-05-09,,0.17075722716559433,
2024-05-10,,0.16640637644561398,
2024-05-14,,0.16386730423022042,
2024-05-15,,0.17140657681393898,
2024-05-16,,0.16158713537919647,
2024-05-17,,0.15438567093485137,
2024-05-22,,0.15695918154449268,
2024-05-23,,0.16881259564805887,
2024-05-24,,0.1654354428467541,
2024-05-28,,0.16535130039941542,
2024-05-29,,0.1646882310785627,
2024-05-30,,0.15985910686467414,
2024-05-31,,0.16023435984382908,
2024-06-04,,0.15825502719619375,
2024-06-05,,0.1647832086476346,
2024-06-06,,0.16039901973957926,
2024-06-07,,0.1638307306610293,
2024-06-11,,0.1633095772398632,
2024-06-12,,0.16524273152493427,
2024-06-13,,0.14968351427575785,
2024-06-14,,0.07422834265336078,
2024-06-19,,0.08832207115778003,
2024-06-20,,0.09057647633738238,
2024-06-21,,0.09012369318656542,
2024-06-25,,0.09002731838087119,
2024-06-26,,0.07532383392167377,
2024-06-27,,0.07584904906239626,
2024-06-28,,0.09003246083632538,
2024-07-02,,0.09166096803487864,
2024-07-03,,0.09422001343214698,
2024-07-04,,0.08380718708436133,
2024-07-05,,0.0837736421970113,
2024-07-09,,0.0892704265818005,
2024-07-10,,0.08931383077185426,
2024-07-11,,0.0859359616487037,
2024-07-12,,0.07990867734177232,
2024-07-16,,0.08104111460004974,
2024-07-19,,0.0845413771430732,
2024-07-23,,0.07579589880588823,
2024-07-24,,0.08501813263583824,
2024-07-25,,0.07267412788656556,
2024-07-26,,0.060613845002158766,
2024-07-30,,0.03376382214738752,
2024-07-31,,0.03731487521748944,
2024-08-01,,0.054560029934809566,
2024-08-02,,0.033154927412375766,
2024-08-06,,0.020349889811397584,
2024-08-07,,0.06069818395425733,
2024-08-08,,0.05972479363471776,
2024-08-09,,0.046746619855365545,
2024-08-13,,0.05451214488661419,
2024-08-14,,0.055164053138334924,
2024-08-20,,0.05464767991416392,
2024-08-21,,0.05156309446396818,
2024-08-22,,0.05178153309028431,
2024-08-23,,0.040122091657529654,
2024-08-27,,0.047119580555294686,
2024-08-28,,0.04812730957200586,
2024-08-29,,0.05138892244690497,
2024-08-30,,0.051652630268949555,
2024-09-03,,0.05117894294315,
2024-09-04,,0.051154440720151476,
2024-09-05,,0.046887393546840093,
2024-09-06,,0.05835958703472256,
2024-09-10,,0.060434961274577356,
2024-09-11,,0.06711904933732846,
2024-09-12,,0.06736436797722971,
2024-09-13,,0.07571278573683933,
2024-09-17,,0.07594275165853305,
2024-09-18,,0.07689784538874982,
2024-09-19,,0.07383815640422027,
2024-09-20,,0.07244703017346138,
2024-09-24,,0.08049636757034888,
2024-09-25,,0.06408882314358888,
2024-09-26,,0.08256676964736846,
2024-09-27,,0.07728596500748633,
2024-10-01,,0.0784699723562734,
2024-10-04,,0.07712671715167067,
2024-10-08,,0.083997954458047,
2024-10-09,,0.08857199693879815,
2024-10-10,,0.062443160107972455,
2024-10-11,,0.060247864304404646,
2024-10-15,,0.05714852340095121,
2024-10-16,,0.06120674724980556,
2024-10-17,,0.0646459494167884,
2024-10-18,,0.06886962030359103,
2024-10-22,,0.07278594210273824,
2024-10-23,,0.04165542956617509,
2024-10-24,,0.03465967871902078,
2024-10-25,,0.038168140310084094,
2024-10-29,,0.02344530763930477,
2024-10-30,,0.008038639799157307,
2024-10-31,,0.0058191397720514125,
2024-11-01,,0.004683959698794829,
2024-11-05,,0.01614551696237655,
2024-11-06,,0.01651814600442833,
2024-11-07,,0.02028631030855244,
2024-11-08,,0.005396020759069419,
2024-11-12,,0.022095571127263,
2024-11-13,,0.01606257297012527,
2024-11-14,,-0.00141506338320689,
2024-11-19,,0.007326288723479794,
2024-11-22,,0.021453992669591672,
2024-11-26,,0.02930162162803743,
2024-11-27,,0.0019215630722568594,
2024-11-28,,0.004216175574598004,
2024-11-29,,-0.000578432012825224,
2024-12-03,,-0.0024476065072396,
2024-12-04,,0.007128464785104339,
2024-12-05,,0.005858625967765922,
2024-12-06,,0.016054654638056602,
2024-12-10,,0.01658591083354698,
2024-12-11,,0.018248535465623838,
2024-12-12,,0.007508017182640587,
2024-12-13,,0.029000354212689858,
2024-12-17,,0.031496354596405596,
2024-12-18,,0.034498386107599165,
2024-12-19,,0.06103460502987204,
2024-12-20,,0.05349094402577597,
2024-12-24,,0.025169944941643152,
2024-12-27,,0.02175694978909757,
2024-12-31,,0.01680391124549501,
2025-01-02,,0.020076474604732206,
2025-01-03,,0.010651441444793764,
2025-01-07,,0.008971279479630109,
2025-01-08,,0.0013967588109022931,
2025-01-09,,0.011515117323884138,
2025-01-10,,0.004508666859557582,
2025-01-14,,0.0037981554741745487,
2025-01-15,,0.003873787505764849,
2025-01-16,,-0.023565502412966975,
2025-01-17,,-0.02851385807719472,
2025-01-21,,-0.0275733596389998,
2025-01-22,,-0.04443059842817795,
2025-01-23,,-0.0444832047308146,
2025-01-24,,-0.04607650726427207,
2025-01-28,,-0.045414832381638535,
2025-01-29,,-0.05971966381968582,
2025-01-30,,-0.05138412567715941,
2025-01-31,,-0.0422603272721926,
2025-02-04,,-0.056288491549781265,
2025-02-05,,-0.03154735314933508,
2025-02-06,,-0.0384617923685238,
2025-02-07,,-0.048284764969340144,
2025-02-11,,-0.0388534589550149,
2025-02-12,,-0.03145313276219204,
2025-02-13,,-0.023920731623106338,
2025-02-14,,-0.020245768204288087,
2025-02-18,,-0.017361996752615367,
2025-02-19,,-0.04086335674644886,
2025-02-20,,-0.04206085690489729,
2025-02-21,,-0.030970337037484478,
2025-02-25,,-0.030599138609147737,
2025-02-28,,0.0660914074704022,
2025-03-04,,0.08486161614582342,
2025-03-05,,0.09876357746044971,
2025-03-06,,0.10335005641896397,
2025-03-07,,0.11464776479887907,
2025-03-11,,0.16894459567333647,
2025-03-12,,0.16276895134271643,
2025-03-13,,0.14443553152205502,
2025-03-18,,0.14421569609783721,
2025-03-19,,0.25657656217372043,
2025-03-20,,0.31681596747442203,
2025-03-21,,0.32516374613675597,
2025-03-25,,0.32050662847722877,
2025-03-26,,0.2985710358575952,
2025-03-27,,0.3306148040598111,
2025-03-28,,0.32618094551818433,
2025-04-02,,0.3269596438713466,
2025-04-03,,0.3276877299246515,
2025-04-04,,0.3348198743237388,
2025-04-08,,0.3089508794882953,
2025-04-09,,0.25500081571365374,
2025-04-16,,0.37602856920122596,
2025-04-17,,0.40102157477509676,
2025-04-22,,0.42109364796382115,
2025-04-23,,0.4236703908860693,
2025-04-24,,0.4295976098892955,
2025-04-25,,0.445767388361459,
2025-04-29,,0.28667120556550385,
2025-04-30,,0.27726811491194026,
2025-05-06,,0.2833002096493523,
2025-05-07,,0.2549728562337662,
2025-05-08,,0.25674222595359997,
2025-05-09,,0.25806105584866695,
2025-05-13,,0.26087878678632337,
2025-05-14,,0.2708267398268119,
2025-05-15,,0.20707991838517087,
2025-05-16,,0.24013404346539147,
2025-05-20,,0.19849973143391514,
2025-05-21,,0.15476277532996013,
2025-05-22,,0.14377846143687986,
2025-05-23,,0.15039317604244304,
2025-05-27,,0.1255512788422444,
2025-05-28,,0.0869013286362324,
2025-05-29,,0.043574500652800316,
2025-05-30,,0.030820049409913727,
2025-06-03,,-0.035026217954071334,
2025-06-04,,-0.02966922313535741,
2025-06-05,,-0.05101731597503963,
2025-06-06,,-0.06226728212819668,
2025-06-10,,-0.04182765607736859,
2025-06-11,,-0.046278336512366236,
2025-06-12,,-0.03910949280957803,
2025-06-13,,-0.16824270950969097,
2025-06-17,,-0.1354634568271471,
2025-06-18,,-0.13029781668142876,
2025-06-19,,-0.12279397217664435,
2025-06-20,,-0.13954480626648652,
2025-06-24,,-0.1908313685010223,
2025-06-25,,-0.2042086984354392,
2025-06-26,,-0.13846407856581783,
2025-06-27,,-0.15329937613308545,
2025-07-01,,-0.12865872606463738,
2025-07-02,,-0.1241920738606963,
2025-07-03,,-0.1269014663479384,
2025-07-04,,-0.12039215926510444,
2025-07-08,,-0.11102173508157051,
2025-07-09,,-0.12670728509902432,
2025-07-10,,-0.15008842846168885,
2025-07-11,,-0.15033023583894894,
2025-07-15,,-0.15520969888689254,
2025-07-16,,-0.16346648158035598,
2025-07-17,,-0.10554926931045189,
2025-07-18,,-0.14495784213651652,
2025-07-22,,-0.13134340571604425,
2025-07-23,,-0.11686306290817723,
2025-07-24,,-0.0057151509498894245,
2025-07-25,,-0.007984456461236607,
2025-07-29,,-0.007752722384632737,
2025-07-30,,-0.017244840578146525,
2025-07-31,,-0.09905744212732191,
2025-08-01,,-0.06370240813008438,
2025-08-05,,-0.04396448430447452,
2025-08-06,,-0.04822609781133336,
2025-08-07,,-0.047270560629303605,
2025-08-08,,-0.058731594412573904,
2025-08-12,,-0.06996522245610248,
2025-08-13,,-0.06333226245007632,
2025-08-14,,-0.06934738443943919,
2025-08-19,,-0.07074735691861074,
2025-08-20,,-0.030496787626682557,
2025-08-21,,-0.044157427233486896,
2025-08-22,,-0.026821187238645103,
2025-08-26,,-0.02276905587453006,
2025-08-29,,-0.012708155445291068,
2025-09-02,,-0.011566849379707388,
2025-09-03,,-0.014333546446181704,
2025-09-04,,0.012911165127596977,
2025-09-05,,0.026275622012734336,
2025-09-09,,0.004141659116910981,
2025-09-10,,0.009515809189288177,
2025-09-11,,0.05217832139649115,
2025-09-12,,0.04048408613972404,
2025-09-16,,-0.06627022221859073,
2025-09-17,,-0.05386622670083608,
2025-09-18,,-0.08104413501234886,
2025-09-19,,-0.08309877996401559,
2025-09-23,,-0.13321341829740266,
2025-09-24,,-0.12329596561891613,
2025-09-25,,-0.10141583074244957,
2025-09-26,,-0.09781305458562198,
2025-09-30,,-0.07931450660097751,
2025-10-01,,-0.02578437572130449,
2025-10-07,,-0.016272855023608767,
2025-10-08,,0.02531976517668052,
2025-10-09,,0.04240503372344173,
2025-10-10,,0.008104322248777503,
2025-10-14,,0.026528772975882218,
2025-10-15,,0.022100411082324665,
2025-10-16,,0.021313059867253882,
2025-10-17,,-0.08727605929837455,
2025-10-21,,-0.08140334562076874,
2025-10-24,,-0.08682503633677571,
2025-10-28,,-0.11900492104071932,
2025-10-29,,-0.10932526656157239,
2025-10-30,,-0.12755929844930647,
2025-10-31,,-0.13269701683819432,
2025-11-04,,-0.12082017692265881,
2025-11-07,,-0.11343246868289004,
2025-11-11,,-0.103201077446601,
2025-11-12,,-0.13681955928667558,
2025-11-13,,-0.21976933800680046,
2025-11-14,,-0.18904003086271687,
2025-11-18,,-0.10259587080621113,
2025-11-19,,-0.04653684071544237,
2025-11-20,,-0.040121814379311505,
2025-11-21,,-0.06657742100009827,
2025-11-25,,-0.05263853527448692,
2025-11-26,,0.041644618183308724,
2025-11-27,,0.05526583711478651,
2025-11-28,,0.06130641360747015,
2025-12-02,,0.0748324049277318,
2025-12-03,,0.049467758571684006,
2025-12-04,,0.020519426723324904,
2025-12-05,,0.019800096126973078,
2025-12-09,,0.05093215717277876,
2025-12-10,,0.05876575282509115,
2025-12-11,,0.10087168886684726,
2025-12-12,,0.17442396031149876,
2025-12-16,,0.1980153807682869,
2025-12-17,,0.1679525553548726,
2025-12-18,,0.15271393842505834,
2025-12-19,,0.13562509110040277,
2025-12-23,,0.15434023141331457,
2025-12-24,,0.1476976083034261,
2025-12-30,,0.037870747447738516,
2025-12-31,,0.01768437577799874,
