,portfolio_return_gross,portfolio_return_net_est,portfolio_nav_gross,portfolio_nav_net_est,fee_drag_nav,portfolio_ter_bps_annualized,portfolio_ter_daily_drag,allocation_turnover_daily
2021-12-06,0.006979100784447245,0.0069683192211506765,1.0953176762131192,1.0934092604810817,0.0019084157320374828,27.16953950735415,1.0781563296569105e-05,0.0
2021-12-07,0.016791141328536267,0.016780359765239696,1.1137093101140576,1.1117570612425989,0.0019522488714587283,27.16953950735415,1.0781563296569105e-05,0.0
2021-12-08,-0.005381123679271714,-0.005391905242568283,1.1077163025735774,1.1057625725156226,0.00195373005795485,27.16953950735415,1.0781563296569105e-05,0.0
2021-12-09,0.0022161418938485763,0.002205360330552007,1.11017115907821,1.1082011774280578,0.001969981650152164,27.16953950735415,1.0781563296569105e-05,0.0
2021-12-10,-0.004072862543624822,-0.004083644106921391,1.1056495845473877,1.1036756782205703,0.001973906326817376,27.16953950735415,1.0781563296569105e-05,0.0
2021-12-13,-0.0008180532582432454,-0.0008288348215398144,1.1047451043022734,1.1027609133867746,0.001984190915498729,27.16953950735415,1.0781563296569105e-05,0.0
2021-12-14,-0.005955850230686191,-0.00596663179398276,1.0981654079179652,1.0961811450597996,0.001984262858165664,27.16953950735415,1.0781563296569105e-05,0.0
2021-12-15,0.0005570768367171005,0.0005462952734205315,1.0987771704296003,1.0967799836381584,0.001997186791441896,27.16953950735415,1.0781563296569105e-05,0.0
2021-12-16,0.009159348345151062,0.009148566781854493,1.1088412532872645,1.1068139485634734,0.00202730472379109,27.16953950735415,1.0781563296569105e-05,0.0
2021-12-17,-0.004466981870892816,-0.004477763434189385,1.1038880795111323,1.101857897536145,0.0020301819749872774,27.16953950735415,1.0781563296569105e-05,0.0
2021-12-20,-0.014502489634809629,-0.014513271198106198,1.0878789540800322,1.0858663350474278,0.0020126190326044124,27.16953950735415,1.0781563296569105e-05,0.0
2021-12-21,0.011506981382281753,0.011496199818985184,1.1003971569508073,1.0983496714118421,0.002047485538965166,27.16953950735415,1.0781563296569105e-05,0.0
2021-12-22,0.0060931852797541635,0.006082403716457595,1.1071020807094232,1.1050302775352074,0.002071803174215736,27.16953950735415,1.0781563296569105e-05,0.0
2021-12-23,0.006732333117528144,0.006721551554231576,1.1145554607118675,1.1124577955146473,0.002097665197220211,27.16953950735415,1.0781563296569105e-05,0.0
2021-12-24,-7.737730150567112e-06,-1.8519293447136216e-05,1.1145468365824747,1.1124371935822845,0.00210964300019012,27.16953950735415,1.0781563296569105e-05,0.0
2021-12-27,0.003844539226487531,0.003833757663190962,1.1188317556154734,1.1167020081979995,0.0021297474174739595,27.16953950735415,1.0781563296569105e-05,0.0
2021-12-28,0.003203585154299267,0.003192803591002698,1.1224160284179219,1.120267418379854,0.0021486100380678774,27.16953950735415,1.0781563296569105e-05,0.0
2021-12-29,-0.003160140256562166,-0.0031709218198587353,1.1188690363419078,1.1167151379788365,0.002153898363071338,27.16953950735415,1.0781563296569105e-05,0.0
2021-12-30,0.002414807776984662,0.002404026213688093,1.1215708899922938,1.11939975044376,0.0021711395485337626,27.16953950735415,1.0781563296569105e-05,0.0
2021-12-31,-0.0005948739238485449,-0.0006056554871451139,1.12090369671609,1.118721779842595,0.0021819168734948935,27.16953950735415,1.0781563296569105e-05,0.0
2022-01-03,-0.0012871716970109803,-0.0012979532603075495,1.119460901202602,1.1172697312610713,0.0021911699415306796,27.16953950735415,1.0781563296569105e-05,0.0
2022-01-04,0.003504707800648638,0.0034960973683044495,1.123384284555568,1.1211758150282194,0.0022084695273485444,21.698289507354147,8.610432344188154e-06,0.0
2022-01-05,-0.002978486062340591,-0.002987096494684779,1.1200383001213667,1.1178267546812233,0.0022115454401434587,21.698289507354147,8.610432344188154e-06,0.0
2022-01-06,-0.010963191171130473,-0.01097180160347466,1.1077591061181482,1.105562181301805,0.0021969248163431487,21.698289507354147,8.610432344188154e-06,0.0
2022-01-07,-0.0034900460378704578,-0.003498656470214646,1.1038929758389255,1.101694199022969,0.0021987768159565935,21.698289507354147,8.610432344188154e-06,0.0
2022-01-10,-0.008332934737811881,-0.008341545170156069,1.094694307713731,1.09250436709812,0.0021899406156109524,21.698289507354147,8.610432344188154e-06,0.0
2022-01-11,0.008751712126329619,0.008743101693985431,1.1042747571611733,1.1020562438807822,0.0022185132803911323,21.698289507354147,8.610432344188154e-06,0.0
2022-01-12,0.004878488704299316,0.004869878271955128,1.1096619490904271,1.1074231236373298,0.0022388254530973928,21.698289507354147,8.610432344188154e-06,0.0
2022-01-13,-0.0026539946574079556,-0.002662605089752144,1.106716912206012,1.1044744931918238,0.0022424190141883127,21.698289507354147,8.610432344188154e-06,0.0
2022-01-14,-0.009721737009174425,-0.009730347441518612,1.0959577014419397,1.0937275726327722,0.0022301288091675087,21.698289507354147,8.610432344188154e-06,0.0
2022-01-17,0.004275601505857651,0.004266991073513463,1.1006435798405811,1.0983944984220517,0.0022490814185294195,21.698289507354147,8.610432344188154e-06,0.0
2022-01-18,-0.007722024127180924,-0.007730634559525112,1.0921443835616254,1.0899032119525578,0.0022411716090675604,21.698289507354147,8.610432344188154e-06,0.0
2022-01-19,-0.0025328566514769557,-0.002541467083821144,1.089378138395348,1.0871332588148295,0.002244879580518555,21.698289507354147,8.610432344188154e-06,0.0
2022-01-20,0.006926977265620961,0.006918366833276773,1.096924235993677,1.0946544454959661,0.002269790497710922,21.698289507354147,8.610432344188154e-06,0.0
2022-01-21,-0.015555289107393282,-0.015563899539737469,1.079861262373889,1.0776173536755398,0.0022439086983492285,21.698289507354147,8.610432344188154e-06,0.0
2022-01-24,-0.024251984567760787,-0.024262766131057358,1.0536724837034748,1.0514713758445413,0.00220110785893346,27.16953950735415,1.0781563296569105e-05,0.0
2022-01-25,0.007195293145545042,0.007184511582248474,1.0612539661031157,1.059025684122699,0.002228281980416691,27.16953950735415,1.0781563296569105e-05,0.0
2022-01-26,0.012056216160529548,0.012045434597232979,1.0740486733196741,1.071782108737589,0.0022665645820851843,27.16953950735415,1.0781563296569105e-05,0.0
2022-01-27,0.004010334057471277,0.003999552494174708,1.07835596729367,1.0760687575438022,0.0022872097498678468,27.16953950735415,1.0781563296569105e-05,0.0
2022-01-28,-0.007175162564825488,-0.007185944128122057,1.0706185879255883,1.0683361875740747,0.0022824003515136138,27.16953950735415,1.0781563296569105e-05,0.0
2022-01-31,0.01075556538752015,0.01074351370622113,1.0821336961531165,1.0798138720481287,0.0023198241049877666,30.370236873530537,1.2051681299020054e-05,0.05000000000000002
2022-02-01,0.005583014713874228,0.005570963032575208,1.0881752645011185,1.0858294752113709,0.002345789289747602,30.370236873530537,1.2051681299020054e-05,0.0
2022-02-02,0.001927918050714469,0.0019158663694154488,1.0902731772358913,1.0879097793858483,0.0023633978500430253,30.370236873530537,1.2051681299020054e-05,0.0
2022-02-03,-0.012805440505245722,-0.012817492186544741,1.076311748930332,1.0739655042889047,0.0023462446414272975,30.370236873530537,1.2051681299020054e-05,0.0
2022-02-04,-0.005824987322782115,-0.005837039004081134,1.0700422466374513,1.0676967257513326,0.0023455208861187238,30.370236873530537,1.2051681299020054e-05,0.0
2022-02-07,0.00288983951007391,0.00287778782877489,1.0731344969992322,1.0707693303935226,0.0023651666057096232,30.370236873530537,1.2051681299020054e-05,0.0
2022-02-08,0.00228918039082668,0.00227712870952766,1.0755910954464825,1.0732076099770433,0.002383485469439117,30.370236873530537,1.2051681299020054e-05,0.0
2022-02-09,0.009588626222459028,0.009576574541160008,1.085904536428924,1.0834852626521287,0.0024192737767951833,30.370236873530537,1.2051681299020054e-05,0.0
2022-02-10,-0.003215448063506176,-0.0032274997448051962,1.082412866790111,1.0799883142434188,0.0024245525466921602,30.370236873530537,1.2051681299020054e-05,0.0
2022-02-11,-0.005642011956859365,-0.005654063638158385,1.0763058804534227,1.0738819915862192,0.002423888867203461,30.370236873530537,1.2051681299020054e-05,0.0
2022-02-14,-0.004989436568096328,-0.005001488249395347,1.0709357205350312,1.0685109834240634,0.0024247371109678006,30.370236873530537,1.2051681299020054e-05,0.0
2022-02-15,0.004230486684656405,0.004218435003357385,1.0754662998408775,1.0730184275580112,0.002447872282866248,30.370236873530537,1.2051681299020054e-05,0.0
2022-02-16,-0.002677512244940262,-0.002689563926239282,1.072586725654033,1.0701324759030613,0.0024542497509716377,30.370236873530537,1.2051681299020054e-05,0.0
2022-02-17,-0.0025233462938513735,-0.0025353979751503936,1.0698802179150195,1.067419264190514,0.002460953724505499,30.370236873530537,1.2051681299020054e-05,0.0
2022-02-18,-0.006141240491986908,-0.006153292173285928,1.063309826199184,1.060851121586556,0.002458704612628093,30.370236873530537,1.2051681299020054e-05,0.0
2022-02-21,-0.006647221409665949,-0.0066592730909649685,1.0562417703573646,1.0537866242590546,0.0024551460983099904,30.370236873530537,1.2051681299020054e-05,0.0
2022-02-22,0.0012298028435054164,0.0012177511622063963,1.0575407394899792,1.0550698741454636,0.0024708653445155715,30.370236873530537,1.2051681299020054e-05,0.0
2022-02-23,-0.00327818679149206,-0.00329023847279108,1.0540739234063183,1.0515984426540674,0.0024754807522509026,30.370236873530537,1.2051681299020054e-05,0.0
2022-02-24,-0.0070347964403035465,-0.007046848121602566,1.0466587279221227,1.0441879881437703,0.0024707397783523266,30.370236873530537,1.2051681299020054e-05,0.0
2022-02-25,0.01802491719747837,0.01801286551617935,1.065524664826937,1.0629968059478139,0.0025278588791231016,30.370236873530537,1.2051681299020054e-05,0.0
2022-02-28,0.0044897097977649285,0.004477658116465909,1.0703085613543708,1.0677565422237434,0.0025520191306274143,30.370236873530537,1.2051681299020054e-05,0.0
2022-03-01,-0.0015966615035190282,-0.0016087131848180483,1.0685996408775695,1.0660388281960924,0.0025608126814771204,30.370236873530537,1.2051681299020054e-05,0.0
2022-03-02,0.006706520984948324,0.006694469303649304,1.0757662267936232,1.0731753924079495,0.002590834385673757,30.370236873530537,1.2051681299020054e-05,0.0
2022-03-03,-0.0012096226239987117,-0.0012216743052977318,1.0744649556275598,1.071864321605967,0.00260063402159294,30.370236873530537,1.2051681299020054e-05,0.0
2022-03-04,-0.003668916482476029,-0.0036809681637750493,1.070522833442015,1.067918823162249,0.002604010279765978,30.370236873530537,1.2051681299020054e-05,0.0
2022-03-07,-0.003178746166975943,-0.0031907978482749633,1.067119913088551,1.0645113100791705,0.0026086030093803725,30.370236873530537,1.2051681299020054e-05,0.0
2022-03-08,-0.011576374344187297,-0.011588426025486317,1.0547665335045011,1.0521752995090246,0.0025912339954765606,30.370236873530537,1.2051681299020054e-05,0.0
2022-03-09,0.006010769163904107,0.005998717482605088,1.0611064916592081,1.0584870018729546,0.0026194897862534816,30.370236873530537,1.2051681299020054e-05,0.0
2022-03-10,-0.0059215810847240875,-0.005933632766023107,1.054823063529321,1.0522063287162318,0.0026167348130892165,30.370236873530537,1.2051681299020054e-05,0.0
2022-03-11,0.008283515300349696,0.008271463619050677,1.063560706515228,1.060909615083943,0.0026510914312849465,30.370236873530537,1.2051681299020054e-05,0.0
2022-03-14,-0.007623471793821523,-0.007635523475120543,1.0554526814680922,1.0528090148129885,0.002643666655103738,30.370236873530537,1.2051681299020054e-05,0.0
2022-03-15,0.00737846930423907,0.00736641762294005,1.0632403066803815,1.060564445693297,0.0026758609870844996,30.370236873530537,1.2051681299020054e-05,0.0
2022-03-16,0.010187146715345615,0.010175095034046596,1.0740716916782036,1.0713557897179573,0.002715901960246292,30.370236873530537,1.2051681299020054e-05,0.0
2022-03-17,0.0025080924688790224,0.0024960407875800022,1.0767655627991377,1.0740299374671034,0.0027356253320343082,30.370236873530537,1.2051681299020054e-05,0.0
2022-03-18,0.010114138923086175,0.010102087241787155,1.0876561192888832,1.0848798815956873,0.0027762376931959043,30.370236873530537,1.2051681299020054e-05,0.0
2022-03-21,0.0020003872337311934,0.0019883355524321733,1.089831852704598,1.0870369868343823,0.0027948658702157125,30.370236873530537,1.2051681299020054e-05,0.0
2022-03-22,0.007462546414807959,0.0074504947335089396,1.0979647734897422,1.0951359501799214,0.002828823309820816,30.370236873530537,1.2051681299020054e-05,0.0
2022-03-23,-0.0008090832584356188,-0.0008211349397346388,1.0970764285731596,1.0942366957874692,0.0028397327856903853,30.370236873530537,1.2051681299020054e-05,0.0
2022-03-24,0.00021304225820419182,0.00020099057690517176,1.0973101522129254,1.0944566270522262,0.002853525160699144,30.370236873530537,1.2051681299020054e-05,0.0
2022-03-25,0.003009584360132369,0.0029975326788333487,1.1006125996852398,1.097737296557381,0.002875303127858775,30.370236873530537,1.2051681299020054e-05,0.0
2022-03-28,0.001476824332618598,0.001464772651319578,1.1022380111532417,1.0993452321277117,0.002892779025529979,30.370236873530537,1.2051681299020054e-05,0.0
2022-03-29,0.0038094676129119117,0.0037974159316128916,1.1064369511584504,1.1035199032265364,0.002917047931914052,30.370236873530537,1.2051681299020054e-05,0.0
2022-03-30,-0.0028370749390534584,-0.0028491266203524786,1.103297906612676,1.1003758352941648,0.002922071318511188,30.370236873530537,1.2051681299020054e-05,0.0
2022-03-31,0.00033626337538078755,0.0003242116940817675,1.1036689052908042,1.1007325900078522,0.002936315282952018,30.370236873530537,1.2051681299020054e-05,0.0
2022-04-01,-0.0028818003294413938,-0.002897864510740414,1.100488351875943,1.0975428160994531,0.002945535776489816,40.48173687353054,1.606418129902005e-05,0.0
2022-04-04,0.006992065540364445,0.006976001359065425,1.108183038558667,1.1051992762761953,0.002983762282471769,40.48173687353054,1.606418129902005e-05,0.0
2022-04-05,0.0015279859738228973,0.0015119217925238773,1.1098763266980132,1.106870251147079,0.0030060755509342396,40.48173687353054,1.606418129902005e-05,0.0
2022-04-06,-0.010801123200673357,-0.010817187381972378,1.097888415755837,1.0948970282328903,0.002991387522946809,40.48173687353054,1.606418129902005e-05,0.0
2022-04-07,-0.0013502399343647846,-0.0013663041156638045,1.096406002973407,1.0934010659169875,0.0030049370564195765,40.48173687353054,1.606418129902005e-05,0.0
2022-04-08,0.0071679350825368075,0.007151870901237788,1.104264970026824,1.1012209291837014,0.0030440408431227084,40.48173687353054,1.606418129902005e-05,0.0
2022-04-11,-0.008506227399533016,-0.008522291580832037,1.0948718410824374,1.0918360033302832,0.0030358377521542135,40.48173687353054,1.606418129902005e-05,0.0
2022-04-12,0.002617034528591091,0.0026009703472920707,1.0977371584949323,1.094675836399051,0.0030613220958812803,40.48173687353054,1.606418129902005e-05,0.0
2022-04-13,-0.001065932170584377,-0.001081996351883397,1.0965670451428466,1.0934914011375723,0.0030756440052743805,40.48173687353054,1.606418129902005e-05,0.0
2022-04-14,0.003839427863242861,0.003823363681943841,1.100777235209882,1.0976722164471995,0.003105018762682432,40.48173687353054,1.606418129902005e-05,0.0
2022-04-15,-3.1081366357765814e-06,-1.9172317934796632e-05,1.1007738138438294,1.0976511715264776,0.0031226423173518203,40.48173687353054,1.606418129902005e-05,0.0
2022-04-18,-3.1081362968587985e-06,-1.9172317595878848e-05,1.100770392488784,1.0976301270096076,0.0031402654791763407,40.48173687353054,1.606418129902005e-05,0.0
2022-04-19,3.0506065562940773e-05,1.4441884263920722e-05,1.100803972662547,1.0976459788568667,0.0031579938056802703,40.48173687353054,1.606418129902005e-05,0.0
2022-04-20,0.001559968991704149,0.001543904810405129,1.1025211927258451,1.0993406397637455,0.0031805529620996253,40.48173687353054,1.606418129902005e-05,0.0
2022-04-21,-0.001059205341904636,-0.001075269523203656,1.1013533963889468,1.0981585522781883,0.0031948441107585435,40.48173687353054,1.606418129902005e-05,0.0
2022-04-22,-0.015689071502261284,-0.015705135683560304,1.0840741842037422,1.0809118232125972,0.0031623609911450856,40.48173687353054,1.606418129902005e-05,0.0
2022-04-25,-0.008446109874669105,-0.008462174055968125,1.0749179745316653,1.0717649592254184,0.003153015306246898,40.48173687353054,1.606418129902005e-05,0.0
2022-04-26,-0.0012844966304297904,-0.0013005608117288103,1.073537246015391,1.0703710637200656,0.0031661822953252816,40.48173687353054,1.606418129902005e-05,0.0
2022-04-27,0.006490646300578446,0.006474582119279426,1.0805051965697738,1.0773012690702215,0.0032039274995523392,40.48173687353054,1.606418129902005e-05,0.0
2022-04-28,0.003291950951125208,0.003275886769826188,1.0840621666793173,1.0808303860446855,0.003231780634631809,40.48173687353054,1.606418129902005e-05,0.0
2022-04-29,0.0010092418805560997,0.0009931776992570798,1.0851562476190564,1.0819038426807845,0.0032524049382718356,40.48173687353054,1.606418129902005e-05,0.0
