,portfolio_return_gross,portfolio_return_net_est,portfolio_nav_gross,portfolio_nav_net_est,fee_drag_nav,portfolio_ter_bps_annualized,portfolio_ter_daily_drag,allocation_turnover_daily
2021-09-07,-0.004210385307557282,-0.004219543358949089,1.1435700597727427,1.1406172393739624,0.0029528203987803092,23.07828950735415,9.158051391807203e-06,0.0
2021-09-08,-0.002310883651823095,-0.0023200417032149022,1.1409274024168996,1.137970959811209,0.0029564426056905013,23.07828950735415,9.158051391807203e-06,0.0
2021-09-09,0.0022101414909044353,0.0022009834395126282,1.143449013407091,1.1404756150484,0.0029733983586910373,23.07828950735415,9.158051391807203e-06,0.0
2021-09-10,-0.003932650599054029,-0.003941808650445836,1.1389522279595279,1.1359800784033796,0.002972149556148329,23.07828950735415,9.158051391807203e-06,0.0
2021-09-13,-0.0008915112883253196,-0.0009006693397171268,1.1379368391914386,1.1349569359762322,0.0029799032152064697,23.07828950735415,9.158051391807203e-06,0.0
2021-09-14,-0.001554068161544224,-0.0015632262129360312,1.1361684077798029,1.1331827415433606,0.0029856662364422526,23.07828950735415,9.158051391807203e-06,0.0
2021-09-15,-0.001837574173387227,-0.0018467322247790342,1.1340806140570483,1.131090056457989,0.002990557599059196,23.07828950735415,9.158051391807203e-06,0.0
2021-09-16,0.0029739962197109504,0.0029647325135572383,1.1374533655161017,1.1344434359241315,0.0030099295919701063,23.34453950735415,9.263706153711964e-06,0.0
2021-09-17,-0.0022559468771248675,-0.0022652105832785797,1.1348873311482905,1.1318736826469453,0.003013648501345223,23.34453950735415,9.263706153711964e-06,0.0
2021-09-20,-0.01140307383513725,-0.011412337541290963,1.1219461271166447,1.1189563581264743,0.0029897689901703384,23.34453950735415,9.263706153711964e-06,0.0
2021-09-21,0.005497646848281213,0.005488383142127501,1.1281141907063288,1.1250976193391922,0.0030165713671366223,23.34453950735415,9.263706153711964e-06,0.0
2021-09-22,0.004179136888163288,0.004169873182009576,1.13282873433477,1.1297891337292176,0.003039600605552417,23.34453950735415,9.263706153711964e-06,0.0
2021-09-23,0.0065370148105879985,0.006527751104434287,1.1402340525489763,1.1371641159946966,0.003069936554279673,23.34453950735415,9.263706153711964e-06,0.0
2021-09-24,-0.002057482754723258,-0.00206674646087697,1.1378880406495084,1.1348138860825283,0.003074154566980125,23.34453950735415,9.263706153711964e-06,0.0
2021-09-27,0.0011790165711980105,0.0011697528650442986,1.1392296295056021,1.1361413378770653,0.0030882916285368545,23.34453950735415,9.263706153711964e-06,0.0
2021-09-28,-0.013776381787106709,-0.013785645493260421,1.1235351671863487,1.1204788961628533,0.0030562710234953716,23.34453950735415,9.263706153711964e-06,0.0
2021-09-29,0.005482017959200053,0.0054727542530463415,1.1296944071506572,1.1266110018072772,0.003083405343379919,23.34453950735415,9.263706153711964e-06,0.0
2021-09-30,-0.0011627458005599028,-0.0011720095067136148,1.1283808597228269,1.125290603002791,0.003090256720035933,23.34453950735415,9.263706153711964e-06,0.0
2021-10-01,-0.0037150050445952073,-0.0037242687507489194,1.1241889191367318,1.1210997183745162,0.003089200762215638,23.34453950735415,9.263706153711964e-06,0.0
2021-10-04,-0.007962889296180498,-0.00797215300233421,1.1152371272256532,1.1121621398887607,0.0030749873368924874,23.34453950735415,9.263706153711964e-06,0.0
2021-10-05,0.011692053604167595,0.011682789898013883,1.1282765394985335,1.1251552965016065,0.003121242996926954,23.34453950735415,9.263706153711964e-06,0.0
2021-10-06,-0.005062077620819336,-0.005071341326973048,1.1225651160778425,1.1194492499471953,0.0031158661306471824,23.34453950735415,9.263706153711964e-06,0.0
2021-10-07,0.014586229956961372,0.0145754612904902,1.138939109002617,1.135765739156469,0.003173369846148022,27.137039507354146,1.076866647117228e-05,0.0
2021-10-08,-0.0032190359338639786,-0.0032298046003351507,1.1352728230842546,1.1320974377472384,0.0031753853370162233,27.137039507354146,1.076866647117228e-05,0.0
2021-10-11,0.0015628341863683226,0.0015520655198971503,1.1370470662630254,1.1338545271455296,0.0031925391174958406,27.137039507354146,1.076866647117228e-05,0.0
2021-10-12,-0.004059857799567285,-0.004070626466038457,1.1324308168625823,1.1292390288986933,0.00319178796388897,27.137039507354146,1.076866647117228e-05,0.0
2021-10-13,-0.0023731323359479084,-0.0023839010024190805,1.1297434086728617,1.126547034845731,0.003196373827130783,27.137039507354146,1.076866647117228e-05,0.0
2021-10-14,0.011852224946750445,0.011841456280279272,1.1431333816845612,1.139886992306535,0.0032463893780263486,27.137039507354146,1.076866647117228e-05,0.0
2021-10-15,0.005568709780974945,0.005557941114503773,1.149499159728107,1.1462224170869633,0.0032767426411437484,27.137039507354146,1.076866647117228e-05,0.0
2021-10-18,-4.1665137521462725e-05,-5.2433803992635005e-05,1.1494512656875362,1.1461623162854138,0.003288949402122432,27.137039507354146,1.076866647117228e-05,0.0
2021-10-19,0.0031997643581824,0.0031889956917112274,1.153129238878951,1.1498174229740497,0.0033118159049012608,27.137039507354146,1.076866647117228e-05,0.0
2021-10-20,0.00195832593438412,0.0019475572679129476,1.155387441773144,1.1520567582529355,0.0033306835202084883,27.137039507354146,1.076866647117228e-05,0.0
2021-10-21,-0.0015469196767149446,-0.001557688343186117,1.1536001502052358,1.150262212869916,0.0033379373353197295,27.137039507354146,1.076866647117228e-05,0.0
2021-10-22,-0.0002877208352846383,-0.0002984895017558106,1.1532682354064343,1.1499188716751079,0.003349363731326438,27.137039507354146,1.076866647117228e-05,0.0
2021-10-25,0.004413931815294925,0.004403163148823753,1.1583586827622638,1.1549821520750048,0.0033765306872590717,27.137039507354146,1.076866647117228e-05,0.0
2021-10-26,0.004475245806548456,0.004464477140077284,1.1635426225997747,1.1601385434901408,0.0034040791096339174,27.137039507354146,1.076866647117228e-05,0.0
2021-10-27,-0.0038986319808648638,-0.003909400647336036,1.159006398120208,1.1556030971172209,0.0034033010029870248,27.137039507354146,1.076866647117228e-05,0.0
2021-10-28,-0.001707583937935958,-0.0017183526044071303,1.157027297410813,1.1536173635256286,0.003409933885184291,27.137039507354146,1.076866647117228e-05,0.0
2021-10-29,0.0055342933748980085,0.005523524708426836,1.1634306259174498,1.1599893975371327,0.0034412283803171295,27.137039507354146,1.076866647117228e-05,0.0
2021-11-01,0.0014066911565483453,0.001395922490077173,1.1650672134901854,1.161608652825406,0.003458560664779453,27.137039507354146,1.076866647117228e-05,0.0
2021-11-02,0.002864848974827694,0.002854080308356522,1.168404955102358,1.1649239772074516,0.003480977894906534,27.137039507354146,1.076866647117228e-05,0.0
2021-11-03,0.0005318744450888091,0.0005211057786176368,1.1690263998394923,1.1655310258236247,0.003495374015867636,27.137039507354146,1.076866647117228e-05,0.0
2021-11-04,0.004888128891536431,0.004877360225065259,1.1747407515595165,1.1712157404900565,0.0035250110694600156,27.137039507354146,1.076866647117228e-05,0.0
2021-11-05,0.003351605096544491,0.0033408364300733188,1.178678018649562,1.175128580703361,0.003549437946201106,27.137039507354146,1.076866647117228e-05,0.0
2021-11-08,-0.0017591036204257227,-0.001769872286896895,1.1766046018796392,1.1730487531948337,0.003555848684805518,27.137039507354146,1.076866647117228e-05,0.0
2021-11-09,-0.0028243125301559537,-0.0028350811966271258,1.1732815027595114,1.1697230647319241,0.003558438027587263,27.137039507354146,1.076866647117228e-05,0.0
2021-11-10,0.0026878796792306147,0.002677111012759442,1.176435142268796,1.1728545432303967,0.003580599038399246,27.137039507354146,1.076866647117228e-05,0.0
2021-11-11,0.0006615504005107242,0.0006507817340395519,1.1772134134083387,1.1736178155438164,0.0035955978645223485,27.137039507354146,1.076866647117228e-05,0.0
2021-11-12,0.004250533147009894,0.004239764480538722,1.1822171980431355,1.1785936786718865,0.003623519371249051,27.137039507354146,1.076866647117228e-05,0.0
2021-11-15,0.0028036709103810287,0.0027929022439098566,1.1855317460110413,1.1818853756017071,0.003646370409334132,27.137039507354146,1.076866647117228e-05,0.0
2021-11-16,0.006413628563135887,0.006402859896664715,1.1931353062797623,1.189452822075602,0.0036824842041602857,27.137039507354146,1.076866647117228e-05,0.0
2021-11-17,-0.0014652998562239422,-0.0014760685226951145,1.1913870052870148,1.1876971082057053,0.003689897081309512,27.137039507354146,1.076866647117228e-05,0.0
2021-11-18,-0.002652285989917888,-0.00266305465638906,1.188227106224322,1.1845342058913182,0.0036929003330037347,27.137039507354146,1.076866647117228e-05,0.0
2021-11-19,0.003050793612920766,0.0030400249464495937,1.1918521418906904,1.1881352194271506,0.003716922463539829,27.137039507354146,1.076866647117228e-05,0.0
2021-11-22,0.0028093167000299846,0.0027985480335588125,1.1952004320168705,1.1914602729090804,0.003740159107790131,27.137039507354146,1.076866647117228e-05,0.0
2021-11-23,-0.00907694394418238,-0.009087712610653553,1.184351664693391,1.1806326243618719,0.0037190403315190412,27.137039507354146,1.076866647117228e-05,0.0
2021-11-24,0.006053534328909743,0.006042765662438571,1.1915211781531136,1.1877669106443207,0.00375426750879293,27.137039507354146,1.076866647117228e-05,0.0
2021-11-25,0.0019074190028750882,0.001896650336403916,1.193793908290651,1.1900196891549637,0.003774219135687318,27.137039507354146,1.076866647117228e-05,0.0
2021-11-26,-0.020973801262193913,-0.020984569928665084,1.1687555121101452,1.1650476377714032,0.003707874338741979,27.137039507354146,1.076866647117228e-05,0.0
2021-11-29,0.0077755488568651,0.007764780190393928,1.177843227696288,1.1740939765900358,0.0037492511062522382,27.137039507354146,1.076866647117228e-05,0.0
2021-11-30,-0.009794682189862939,-0.009805450856334112,1.1663066276115206,1.1625814558018643,0.003725171809656258,27.137039507354146,1.076866647117228e-05,0.0
2021-12-01,0.006594659603965544,0.006583890937494372,1.1739980228144675,1.1702357653128173,0.003762257501650268,27.137039507354146,1.076866647117228e-05,0.0
2021-12-02,-0.010973415958476802,-0.010984184624947975,1.161115254175695,1.1573816796119039,0.0037335745637911977,27.137039507354146,1.076866647117228e-05,0.0
2021-12-03,-0.0020924862703998294,-0.0021032549368710015,1.1586856364479807,1.154947410880416,0.003738225567564646,27.137039507354146,1.076866647117228e-05,0.0
2021-12-06,0.006979100784447578,0.006968332117976406,1.1667722202822428,1.1629954680182277,0.003776752264015082,27.137039507354146,1.076866647117228e-05,0.0
2021-12-07,0.01708683685176591,0.017076068185294738,1.1867086668533782,1.182854857929296,0.0038538089240822693,27.137039507354146,1.076866647117228e-05,0.0
2021-12-08,-0.006090185043505517,-0.006100953709976689,1.1794813914795093,1.1756383151954481,0.003843076284061109,27.137039507354146,1.076866647117228e-05,0.0
2021-12-09,0.0023619730437401593,0.002351204377268987,1.182267294731777,1.1784024811482208,0.0038648135835561703,27.137039507354146,1.076866647117228e-05,0.0
2021-12-10,-0.003720655954388155,-0.003731424620859327,1.1778684848819547,1.1740053611167827,0.0038631237651720607,27.137039507354146,1.076866647117228e-05,0.0
2021-12-13,-0.0008180532582432454,-0.0008288219247144177,1.176904925730115,1.1730323197337569,0.0038726059963580806,27.137039507354146,1.076866647117228e-05,0.0
2021-12-14,-0.005636995679164014,-0.005647764345635186,1.1702707177489875,1.1664073096220868,0.0038634081269006693,27.137039507354146,1.076866647117228e-05,0.0
2021-12-15,0.0014997170500983148,0.0014889483836271426,1.1720257926976265,1.1681440299003996,0.003881762797226962,27.137039507354146,1.076866647117228e-05,0.0
2021-12-16,0.007837436060804333,0.00782666739433316,1.1812114699095075,1.177286704691106,0.003924765218401571,27.137039507354146,1.076866647117228e-05,0.0
2021-12-17,-0.004112882278917746,-0.004123650945388918,1.1763532861872623,1.1724319852583127,0.0039213009289496,27.137039507354146,1.076866647117228e-05,0.0
2021-12-20,-0.014502489634809629,-0.014513258301280802,1.1592932348474574,1.1554161770155753,0.0038770578318820803,27.137039507354146,1.076866647117228e-05,0.0
2021-12-21,0.012142704244277158,0.012131935577805985,1.1733701897306015,1.1694336116406832,0.003936578089918319,27.137039507354146,1.076866647117228e-05,0.0
2021-12-22,0.005652811606412234,0.0056420429399410615,1.180003030357729,1.1760316062929703,0.0039714240647585886,27.137039507354146,1.076866647117228e-05,0.0
2021-12-23,0.00713878245341556,0.007128013786944388,1.1884268152858237,1.184414375796509,0.004012439489314623,27.137039507354146,1.076866647117228e-05,0.0
2021-12-24,-1.9965646611735943e-05,-3.0734313082908226e-05,1.1884030875760059,1.1843779736342634,0.004025113941742431,27.137039507354146,1.076866647117228e-05,0.0
2021-12-27,0.003844539226487531,0.003833770560016359,1.1929719498630706,1.1889186070415143,0.004053342821556338,27.137039507354146,1.076866647117228e-05,0.0
2021-12-28,0.003465490110444447,0.003454721443973275,1.1971061823573588,1.1930259896483995,0.004080192708959318,27.137039507354146,1.076866647117228e-05,0.0
2021-12-29,-0.0030198760244265765,-0.0030306446908977486,1.193491070098565,1.1894103517667685,0.004080718331796573,27.137039507354146,1.076866647117228e-05,0.0
2021-12-30,0.002130519445441459,0.002119750778970287,1.1960338260313708,1.1919316052864415,0.004102220744929275,27.137039507354146,1.076866647117228e-05,0.0
2021-12-31,-0.0013238685080752405,-0.0013346371745464128,1.194450434514495,1.1903408090565095,0.004109625457985544,27.137039507354146,1.076866647117228e-05,0.0
2022-01-03,-0.0012871716970107305,-0.0012979403634819028,1.1929129717217057,1.1887958176741353,0.004117154047570404,27.137039507354146,1.076866647117228e-05,0.0
2022-01-04,0.0031866933673035946,0.0031775353159117876,1.1967144195764616,1.1925732583682032,0.00414116120825847,23.07828950735415,9.158051391807203e-06,0.0
2022-01-05,-0.0024321107913006456,-0.0024412688426924526,1.1938038775225046,1.1896618664299206,0.0041420110925840525,23.07828950735415,9.158051391807203e-06,0.0
2022-01-06,-0.010032871090613746,-0.010042029142005554,1.1818265971118465,1.1777152472980985,0.004111349813747944,23.07828950735415,9.158051391807203e-06,0.0
2022-01-07,-0.004429073403301086,-0.004438231454692893,1.1765922003632645,1.1724882744428686,0.004103925920395879,23.07828950735415,9.158051391807203e-06,0.0
2022-01-10,-0.008332934737811881,-0.008342092789203689,1.166787734344619,1.162707268463213,0.004080465881405981,23.07828950735415,9.158051391807203e-06,0.0
2022-01-11,0.007633872475874087,0.00762471442448228,1.1756948431150196,1.1715725793445149,0.0041222637705047305,23.07828950735415,9.158051391807203e-06,0.0
2022-01-12,0.0022614313073734153,0.0022522732559816083,1.1783535962411573,1.174211280932414,0.004142315308743427,23.07828950735415,9.158051391807203e-06,0.0
2022-01-13,-0.0025119345766186395,-0.0025210926280104465,1.1753936490992762,1.1712509855283284,0.0041426635709478354,23.07828950735415,9.158051391807203e-06,0.0
2022-01-14,-0.008218803345986478,-0.008227961397378285,1.1657333198432078,1.16161397763276,0.004119342210447741,23.07828950735415,9.158051391807203e-06,0.0
2022-01-17,0.004275601505857984,0.004266443454466177,1.1707175309809583,1.1665699379842478,0.004147592996710525,23.07828950735415,9.158051391807203e-06,0.0
2022-01-18,-0.007446092353947054,-0.007455250405338861,1.1620002601248893,1.1578728669812346,0.004127393143654734,23.07828950735415,9.158051391807203e-06,0.0
2022-01-19,-0.004001775256312341,-0.004010933307704148,1.157350196236093,1.1532287161329726,0.004121480103120412,23.07828950735415,9.158051391807203e-06,0.0
2022-01-20,0.005064105140183309,0.005054947088791502,1.1632111393138445,1.1590582262742997,0.004152913039544792,23.07828950735415,9.158051391807203e-06,0.0
2022-01-21,-0.01538888376057465,-0.015398041811966457,1.1453106183019381,1.1412109992436243,0.004099619058313797,23.07828950735415,9.158051391807203e-06,0.0
2022-01-24,-0.024251984567760287,-0.02426275323423146,1.1175345628615876,1.1135220783807855,0.004012484480802048,27.137039507354146,1.076866647117228e-05,0.0
2022-01-25,0.007244905910500227,0.007234137244029055,1.1256309956212518,1.1215774499200486,0.004053545701203198,27.137039507354146,1.076866647117228e-05,0.0
2022-01-26,0.012030097921898481,0.012019329255427308,1.1391724467224997,1.1350580585761003,0.004114388146399417,27.137039507354146,1.076866647117228e-05,0.0
2022-01-27,0.005265849595297595,0.0052550809288264225,1.1451711574900474,1.1410228805328342,0.004148276957213204,27.137039507354146,1.076866647117228e-05,0.0
2022-01-28,-0.006058581726645351,-0.006069350393116523,1.1382330444413968,1.1340976128643172,0.004135431577079629,27.137039507354146,1.076866647117228e-05,0.0
2022-01-31,0.010755565387520483,0.010743529182411938,1.1504753843771227,1.1462818236638286,0.004193560713294131,30.331236873530532,1.2036205108543862e-05,0.05000000000000002
