,MGFOIII ID Equity,LOTINAG IN Equity,LTARORG IN Equity
2021-05-20,,-0.017585391872106646,-0.028972306352300407
2021-05-21,,-0.01759256045082208,-0.02896568888911991
2021-05-25,,-0.017696547193032028,-0.029040471826752352
2021-05-26,,-0.01766080626018459,-0.029006637281588595
2021-05-27,,-0.017596035621081325,-0.028981430893697882
2021-05-28,,-0.017649967324252964,-0.02887785004720008
2021-06-01,,-0.017756040112288207,-0.028941110227102877
2021-06-02,,-0.01775556413539684,-0.028947296162828318
2021-06-03,,-0.017848622585064703,-0.029016940569848687
2021-06-04,,-0.017854089837881077,-0.029031872960557186
2021-06-08,,-0.017862340991567676,-0.029050725835047548
2021-06-09,,-0.017814663658615344,-0.028977901601902716
2021-06-10,,-0.01781392668610914,-0.028973972146966776
2021-06-11,,-0.017841493114318808,-0.029031895400453363
2021-06-15,,-0.01788570437114556,-0.029016552574905936
2021-06-16,,-0.017891807903698792,-0.02905587035289925
2021-06-17,,-0.018126868673264396,-0.029335452985765856
2021-06-18,,-0.018150394657619858,-0.02931639477128253
2021-06-22,,-0.018126049045303273,-0.02923937131831172
2021-06-23,,-0.016446757647806665,-0.02756178062390257
2021-06-24,,-0.016110532775441503,-0.027138079179365962
2021-06-25,,-0.016093021707937985,-0.027077751040259865
2021-06-29,,-0.01586384981807278,-0.02672617204278572
2021-06-30,,-0.015838956331335,-0.02658040571490368
2021-07-01,,-0.013506542484390207,-0.023311029695247135
2021-07-02,,-0.013287121265519893,-0.023206015775760515
2021-07-06,,-0.01490564023444823,-0.02445660211884663
2021-07-07,,-0.02314680577746229,-0.03036726890615277
2021-07-08,,-0.024927426013573034,-0.03233828875401741
2021-07-09,,-0.02303115215396069,-0.027215396512036645
2021-07-13,,-0.01712822547869842,-0.021375913672874194
2021-07-14,,-0.017051040439557765,-0.021301879556804768
2021-07-15,,-0.018827431677021708,-0.02171113876164272
2021-07-16,,-0.018067076539085365,-0.021210523151563646
2021-07-19,,-0.018269727231481712,-0.021554373423878344
2021-07-20,,-0.018528639250112888,-0.021646656775974448
2021-07-23,,-0.01876362788637949,-0.021750290131977188
2021-07-27,,-0.020393730217077872,-0.024125624003642494
2021-07-28,,-0.02011215821826212,-0.023998790096680718
2021-07-29,,-0.020524247646156887,-0.0240016396705893
2021-07-30,,-0.0203378876977628,-0.023645954131416968
2021-08-03,,-0.019940940706225988,-0.02327787594533008
2021-08-04,,-0.02063206555309611,-0.02370035583078121
2021-08-05,,-0.0206745212648197,-0.023869796417924097
2021-08-06,,-0.02067325549104027,-0.02389126327549628
2021-08-10,,-0.021239673415579592,-0.02485052973680771
2021-08-11,,-0.02134973492233932,-0.02501001703060774
2021-08-12,,-0.021331358560926193,-0.02495133716250611
2021-08-13,,-0.02199250482991538,-0.025772930506271996
2021-08-17,,-0.022243712764510672,-0.02615333817606987
2021-08-18,,-0.022520046701573027,-0.026345972674015956
2021-08-24,,-0.022569210220083475,-0.026478097125640747
2021-08-25,,-0.022487589291490896,-0.026341537740278465
2021-08-26,,-0.022671608286274524,-0.02634837028711
2021-08-27,,-0.022536237471803975,-0.02617321567862046
2021-08-31,,-0.022559100424470686,-0.02623744013718158
2021-09-01,,-0.02299091348989509,-0.026311273559411853
2021-09-02,,-0.023282914255098937,-0.026774212940928153
2021-09-03,,-0.023171102419402033,-0.026836365315201133
2021-09-07,,-0.023727129029723685,-0.027349139008818683
2021-09-08,,-0.02425361391510654,-0.027742735784132777
2021-09-09,,-0.024629830767282965,-0.028231373061539552
2021-09-14,,-0.024487151018106106,-0.027917608131443863
2021-09-15,,-0.023953319672510708,-0.027301087216400642
2021-09-16,,-0.024328329265577334,-0.027619342025340374
2021-09-17,,-0.023780127331299264,-0.027332164270460632
2021-09-21,,-0.024007899033013248,-0.027482092942342547
2021-09-22,,-0.024004397338304534,-0.02745385792243951
2021-09-23,,-0.02451508203210173,-0.028181759315006803
2021-09-24,,-0.024065371717399527,-0.02784496446584655
2021-09-28,,-0.023959038939909687,-0.027782168863414284
2021-09-29,,-0.024457154240383236,-0.028102922188137647
2021-09-30,,-0.0245120587358322,-0.028099853616257758
2021-10-01,,-0.024509945495394526,-0.028202144370333943
2021-10-05,,-0.024386852981565593,-0.028123990687842604
2021-10-06,,-0.02514873854192699,-0.030387825540389796
2021-10-07,,-0.025975210392736852,-0.03151474411824652
2021-10-08,,-0.026183933959899163,-0.03154011173565316
2021-10-12,,-0.02588628947155793,-0.031352047009524826
2021-10-13,,-0.02605465482413311,-0.03142236209748538
2021-10-14,,-0.02706529825831947,-0.03190828868527896
2021-10-19,,-0.026547251229575804,-0.031652638823418185
2021-10-20,,-0.02683529138285475,-0.03200635924129583
2021-10-21,,-0.026816543217262838,-0.03193900313064971
2021-10-22,,-0.025759274692350335,-0.030757168882876353
2021-10-26,,-0.026212143973993896,-0.031202152468908475
2021-10-27,,-0.026133505231080354,-0.030994688889469036
2021-10-28,,-0.02614680391414918,-0.030957683837530482
2021-10-29,,-0.025246731884373663,-0.030541472306736685
2021-11-02,,-0.02427781450940464,-0.02986550753372047
2021-11-03,,-0.023617381987583286,-0.02950569873424504
2021-11-09,,-0.023198443821087614,-0.028897057503223033
2021-11-10,,-0.0242035351281921,-0.030129949257790542
2021-11-11,,-0.024328551756480743,-0.03015103410530305
2021-11-12,,-0.022862938413767794,-0.028868225961906607
2021-11-16,,-0.024075129120855455,-0.029762183278052235
2021-11-17,,-0.02259171595526569,-0.029177262630986908
2021-11-18,,-0.020698236373548944,-0.027865351467414735
2021-11-23,,-0.02328046483070019,-0.029394871439713737
2021-11-24,,-0.022962442302668546,-0.029078625609426298
2021-11-25,,-0.022158035026875703,-0.02836646768031618
2021-11-26,,-0.02652703967077617,-0.030287385756858066
2021-11-30,,-0.026524210700259544,-0.030406278620365206
2021-12-01,,-0.029453772378229784,-0.033079367725269274
2021-12-02,,-0.027922900186739128,-0.032930646821631264
2021-12-03,,-0.028007948482553776,-0.03275992704612959
2021-12-07,,-0.029611003272417433,-0.03419000069655636
2021-12-08,,-0.02989914755592424,-0.035135302406228704
2021-12-09,,-0.029972696783093906,-0.035286618716671686
2021-12-10,,-0.029399465585593778,-0.03457376712049608
2021-12-14,,-0.029512994393870902,-0.03481628511079689
2021-12-15,,-0.02919647062171433,-0.034646930380566356
2021-12-16,,-0.02913423423807171,-0.0346791473593171
2021-12-17,,-0.02941816001144598,-0.035039532566120954
2021-12-21,,-0.030147151780995567,-0.03542219867937911
2021-12-22,,-0.030624035881523706,-0.035786173385460716
2021-12-23,,-0.032837880083989725,-0.03821063641444733
2021-12-24,,-0.03367991341743354,-0.03861833314048017
2021-12-28,,-0.03356417583986394,-0.03851665740411603
2021-12-29,,-0.03328248845903194,-0.03808345885714669
2021-12-30,,-0.032927986434218036,-0.03772634522903597
2021-12-31,,-0.029101878128822676,-0.03433497732222355
2022-01-04,,-0.031302476376517945,-0.03607289591059521
2022-01-05,,-0.03134063628942937,-0.0360714035802163
2022-01-06,,-0.03159341182297077,-0.03537472714501893
2022-01-07,,-0.0317467523331851,-0.03550361950763365
2022-01-11,,-0.03106178826424498,-0.034984823512281465
2022-01-12,,-0.030461078975466738,-0.03468671489418751
2022-01-13,,-0.0322977749317792,-0.03453862846396064
2022-01-14,,-0.031466378412873565,-0.03329685995543633
2022-01-18,,-0.03392887730882968,-0.03532988452954344
2022-01-19,,-0.032949240702077186,-0.03436525016228149
2022-01-20,,-0.031977818453072356,-0.033534439645610425
2022-01-21,,-0.03295984108767506,-0.03492155353144441
2022-01-25,,-0.032944384552392104,-0.03479838401183844
2022-01-28,,-0.0333636521570578,-0.03483130107783023
2022-02-01,,-0.032959454554313324,-0.034509724217713755
2022-02-02,,-0.03405514126274889,-0.03458567275638252
2022-02-03,,-0.03521465360812794,-0.03545861938068807
2022-02-04,,-0.03525192414166581,-0.03547094129556523
2022-02-08,,-0.03512167542876875,-0.035193381524158844
2022-02-09,,-0.035243884489701914,-0.03590329537777417
2022-02-10,,-0.035301615354199976,-0.0358508445839324
2022-02-11,,-0.037085457687782236,-0.03603288874553588
2022-02-15,,-0.038521573039128364,-0.03683143639198325
2022-02-16,,-0.03878460130621807,-0.037283297966080604
2022-02-17,,-0.04085661250837821,-0.03981036012758271
2022-02-18,,-0.041126338750377786,-0.03992830356453934
2022-02-22,,-0.04308699344455644,-0.04224975934059097
2022-02-23,,-0.04420967727171786,-0.041789621672560874
2022-02-24,,-0.050226625171950735,-0.04967913971335225
2022-02-25,,-0.044265405422751626,-0.04565418560801998
2022-03-03,,-0.04263352692711856,-0.043095682267471444
2022-03-04,,-0.039232908663608256,-0.03955915057023939
2022-03-08,,-0.038193810841142276,-0.03895373402577874
2022-03-09,,-0.036055259472679145,-0.03767986515267905
2022-03-10,,-0.035379226970163116,-0.03708539749954913
2022-03-11,,-0.03555512258228534,-0.037779805669560115
2022-03-15,,-0.03644295241777251,-0.038346012065389415
2022-03-16,,-0.03834247921239092,-0.039572911388545275
2022-03-17,,-0.037599657900070846,-0.03888186020662395
2022-03-22,,-0.037434870337623084,-0.03868225568361174
2022-03-23,,-0.037438493981877874,-0.03852343347815684
2022-03-24,,-0.037377576943103966,-0.038444517586403396
2022-03-25,,-0.03735498853234369,-0.03832238491328601
2022-03-29,,-0.03528535770698826,-0.03685886351048231
2022-03-30,,-0.035383787931792234,-0.03694216890699175
2022-03-31,,-0.03421495242993038,-0.036501825109584426
2022-04-01,,-0.034029340615484786,-0.03634996386368153
2022-04-05,,-0.03393620168798972,-0.03648961641849535
2022-04-06,,-0.03427115528674714,-0.03644576370957176
2022-04-07,,-0.03398405476310404,-0.036045259503029135
2022-04-08,,-0.03447960309563364,-0.0366020074123651
2022-04-12,,-0.03439042872055379,-0.03643649460684014
2022-04-13,,-0.03389860245918245,-0.03601554047673101
2022-04-19,,-0.03394193878109899,-0.036069135738778596
2022-04-20,,-0.03454496138026597,-0.036852138184835966
2022-04-21,,-0.03461422419372136,-0.03739612077207676
2022-04-22,,-0.0356388323418207,-0.03870927803284795
2022-04-26,,-0.03457110670794064,-0.037598662756210946
2022-04-27,,-0.03455284827180242,-0.037577639965111605
2022-04-28,,-0.033925818797592946,-0.03684750633680311
2022-04-29,,-0.035468388119177165,-0.03826504343112718
2022-05-05,,-0.035386819517526924,-0.0382017615364542
2022-05-06,,-0.03504046903017464,-0.03734854417518974
2022-05-10,,-0.034799549229713615,-0.03735030438038607
2022-05-11,,-0.03461282887794043,-0.03721643566493014
2022-05-12,,-0.035705890096781705,-0.03829251807359663
2022-05-13,,-0.034500587777198694,-0.0373129497719533
2022-05-17,,-0.03518187716656591,-0.0380551342840847
2022-05-18,,-0.03524948628064366,-0.03835940555782278
2022-05-19,,-0.03541058351657675,-0.03847686030228622
2022-05-20,,-0.03587194350281345,-0.038901013131068335
2022-05-24,,-0.036006842157180786,-0.039076791713840354
2022-05-25,,-0.0363666603550977,-0.03942959460841837
2022-05-26,,-0.0360689627674892,-0.039672336381860254
2022-05-27,,-0.036035007063377415,-0.03964456892022071
2022-05-31,,-0.03639629641653152,-0.03980666161372754
2022-06-01,,-0.03721890818481426,-0.04109529521084214
2022-06-02,,-0.03775028125026013,-0.04174296246810705
2022-06-03,,-0.0381181800805645,-0.042076734210844555
2022-06-06,,-0.038190955227822246,-0.042010846484177085
2022-06-07,,-0.03835467744827684,-0.042044595323402205
2022-06-08,,-0.038286665452304684,-0.04180219505288858
2022-06-09,,-0.0368205117858026,-0.04033741900996899
2022-06-10,,-0.03706519455509851,-0.03954073537871261
2022-06-14,,-0.03698068272937355,-0.03928178838670029
2022-06-15,,-0.03723042406778342,-0.03942579692549003
2022-06-16,,-0.034216680600208,-0.036822471901627296
2022-06-17,,-0.035385720241276175,-0.03774621047247408
2022-06-21,,-0.03557533156915658,-0.038178722121155126
2022-06-22,,-0.036192654372902346,-0.03880434682038063
2022-06-23,,-0.03469470612818368,-0.03703162017006515
2022-06-24,,-0.03405179169621709,-0.03627548458319306
2022-06-28,,-0.033723540290185386,-0.035958096102627526
2022-06-29,,-0.03373819517310338,-0.036022715080751555
2022-06-30,,-0.03485319530633916,-0.03711241220721215
2022-07-01,,-0.035488354567405796,-0.037958885271328825
2022-07-05,,-0.03656883581612381,-0.03919150435728069
2022-07-06,,-0.0367682851663381,-0.03950412764001329
2022-07-07,,-0.03707433090881716,-0.03951550597361291
2022-07-08,,-0.036568085138009,-0.039329822920944835
2022-07-12,,-0.036472839119501166,-0.03909209948573909
2022-07-13,,-0.03586544959020914,-0.03814010257476945
2022-07-14,,-0.035939667101779836,-0.03864039424377622
2022-07-15,,-0.03588719980145717,-0.03897890655715072
2022-07-19,,-0.03461678599399811,-0.03783412222595305
2022-07-20,,-0.03507360585656287,-0.03841701174634491
2022-07-21,,-0.03516195490793807,-0.03872487178945324
2022-07-22,,-0.035077781922386225,-0.038789453534310625
2022-07-26,,-0.034735778692410735,-0.03802815462510566
2022-07-27,,-0.03476343450149675,-0.038005237421754434
2022-07-28,,-0.0345360786269043,-0.03797724174683922
2022-07-29,,-0.0353503136447307,-0.038380580139505474
2022-08-02,,-0.03591676938628516,-0.03866602060233181
2022-08-03,,-0.03566246032535151,-0.03857971258835405
2022-08-04,,-0.035544612840731786,-0.03828831036653892
2022-08-05,,-0.03524602363131879,-0.03774177236991021
2022-08-08,,-0.035218400070549105,-0.037635557049825186
2022-08-11,,-0.03525969816607884,-0.03766788275321661
2022-08-12,,-0.03524682077742264,-0.03760102234628642
2022-08-17,,-0.034771483237731375,-0.037408002430846056
2022-08-18,,-0.034631985199450765,-0.03737900301639036
2022-08-19,,-0.03532210907197597,-0.0380532521155043
2022-08-23,,-0.03480142799928943,-0.037441554872902016
2022-08-24,,-0.03463302151027455,-0.037308722259749204
2022-08-25,,-0.034574723185199364,-0.03724879952664466
2022-08-26,,-0.03393583749406569,-0.03678102064153256
2022-08-30,,-0.03385564299850043,-0.03670260476073735
2022-09-02,,-0.030904913820736877,-0.03425049689245638
2022-09-06,,-0.030904654918464534,-0.03424577604152991
2022-09-07,,-0.031188847627381357,-0.034253584289082005
2022-09-08,,-0.03126442728455089,-0.03423395193440602
2022-09-09,,-0.03072742755547014,-0.03377355495480946
2022-09-13,,-0.031115858488176516,-0.033963054548351836
2022-09-14,,-0.03069735043487327,-0.03341734801887253
2022-09-15,,-0.0306511552626948,-0.03349854848638255
2022-09-16,,-0.03099335931899951,-0.03354892531255335
2022-09-20,,-0.030001528435643472,-0.032433537520381334
2022-09-21,,-0.029956275305116128,-0.0324125898594093
2022-09-22,,-0.028316357151492246,-0.03083212264412197
2022-09-23,,-0.02931449070380784,-0.03167153947662739
2022-09-26,,-0.029262898312938858,-0.031600264834346255
2022-09-27,,-0.029248806223315157,-0.03162290388215089
2022-09-28,,-0.029033992361575327,-0.03136771845923744
2022-09-29,,-0.027645136852350326,-0.029653878967489042
2022-09-30,,-0.027595335636253247,-0.029738469103273463
2022-10-04,,-0.028425798141913563,-0.030836219805238044
2022-10-07,,-0.028053929438320812,-0.03005488267725827
2022-10-10,,-0.028089521567571694,-0.03012699949239716
2022-10-11,,-0.02842304624256082,-0.030446765767125655
2022-10-12,,-0.02781041547633093,-0.029845390723359254
2022-10-13,,-0.02788672221749381,-0.029868118558481708
2022-10-14,,-0.02781122668572517,-0.02972050158569404
2022-10-17,,-0.0275094355296694,-0.029570330429539115
2022-10-18,,-0.027854503168190596,-0.02958466206797864
2022-10-19,,-0.028097611328891648,-0.02975962542591681
2022-10-20,,-0.028181783646936607,-0.02973186342582417
2022-10-21,,-0.028178595782708114,-0.029751783352600182
2022-10-28,,-0.02872847298447929,-0.030289845899115528
2022-11-01,,-0.028833982582364238,-0.03031507876332182
2022-11-02,,-0.02903756983234055,-0.030413086619041
2022-11-03,,-0.028982389516086147,-0.030362380477058176
2022-11-04,,-0.02883097745556668,-0.030498591713640152
2022-11-10,,-0.028180141857854113,-0.030033596582896168
2022-11-11,,-0.028304137335035985,-0.030078527159460577
2022-11-15,,-0.0280783133563668,-0.02983644605481953
2022-11-16,,-0.028661774813807713,-0.03044301725578101
2022-11-17,,-0.028692746633240576,-0.030561421494980583
2022-11-18,,-0.028683373910613427,-0.030531442704898933
2022-11-22,,-0.02869889836795418,-0.03052560211495517
2022-11-23,,-0.028670897145733384,-0.03054550637600433
2022-11-24,,-0.02859312205077823,-0.030577566079339497
2022-11-25,,-0.028624163585177838,-0.030598688866173986
2022-11-29,,-0.028747720092074498,-0.03077582392498252
2022-11-30,,-0.028727121355264954,-0.030744251887339494
2022-12-01,,-0.02881154431845889,-0.030824665611803338
2022-12-02,,-0.028795151180820357,-0.030788955785528187
2022-12-06,,-0.028674066052200436,-0.030543190502749153
2022-12-07,,-0.028727578363752074,-0.030625837633368343
2022-12-08,,-0.02885485022592299,-0.030749661928756566
2022-12-09,,-0.028944768858314228,-0.03083235585194795
2022-12-13,,-0.028431191717843928,-0.03030613991011693
2022-12-14,,-0.02848114365353797,-0.0303686749130222
2022-12-15,,-0.029227975020559675,-0.031035733735846407
2022-12-16,,-0.02889206145211766,-0.030812209986675665
2022-12-20,,-0.02911388431559255,-0.03105659897179873
2022-12-21,,-0.028554978190987738,-0.03035793552260581
2022-12-22,,-0.028446576973823117,-0.030312395870091505
2022-12-23,,-0.028265780744938754,-0.030105843490075057
2022-12-27,,-0.02831330858018587,-0.03013495739082873
2022-12-28,,-0.028261340809983267,-0.030107645486225115
2022-12-29,,-0.028003772925268875,-0.029847123178295663
2022-12-30,,-0.02794574144062833,-0.029797328025701834
2023-01-03,,-0.027851727141723306,-0.0297184714817569
2023-01-04,,-0.02711394671140693,-0.02896159827792082
2023-01-05,,-0.027178659113474748,-0.02906224270980325
2023-01-06,,-0.027235950648039103,-0.02898219812669741
2023-01-10,,-0.026931853712550365,-0.028830664009239643
2023-01-11,,-0.02698576632036153,-0.02897490803253752
2023-01-12,,-0.026873079486784628,-0.028806648073583685
2023-01-13,,-0.026849193873425613,-0.028701850327541367
2023-01-17,,-0.02687983170796081,-0.028690928440563042
2023-01-18,,-0.026860829689540067,-0.028668222208681777
2023-01-19,,-0.027328234550141363,-0.02919917301395245
2023-01-20,,-0.027343768912541037,-0.0292226310512389
2023-01-24,,-0.027237156632396047,-0.029100307809781352
2023-01-25,,-0.02710754941397455,-0.0284352697996257
2023-01-31,,-0.027033420815915823,-0.02823362834908028
2023-02-01,,-0.025709408045641077,-0.02704289293989429
2023-02-02,,-0.026719989451577383,-0.027707423125875718
2023-02-03,,-0.02642616274029461,-0.027514644072306953
2023-02-07,,-0.026283663581138633,-0.027597562510292262
2023-02-08,,-0.026321712141921295,-0.027650141121696645
2023-02-09,,-0.026138897866054694,-0.027480101076915793
2023-02-10,,-0.026270207532419185,-0.02762976136429433
2023-02-14,,-0.026562676961961892,-0.027967824974791937
2023-02-15,,-0.02647565953992255,-0.02775820716764986
2023-02-16,,-0.026575613337621467,-0.02787963361937484
2023-02-17,,-0.026640762121279606,-0.027953107560103996
2023-02-21,,-0.02689568813477786,-0.02812817048871273
2023-02-22,,-0.027160913504967403,-0.028361395252456605
2023-02-23,,-0.027307400761525033,-0.028495939159298534
2023-02-24,,-0.027344897649796394,-0.028556337953058963
2023-02-28,,-0.027248396895223025,-0.028340277933897026
2023-03-01,,-0.027285222485609623,-0.028406699154931183
2023-03-02,,-0.027303513909188025,-0.02836272034239625
2023-03-03,,-0.027154733365774033,-0.02839691579228253
2023-03-09,,-0.027516284909035536,-0.028436461972278636
2023-03-10,,-0.02736659776570087,-0.02847586822298168
2023-03-14,,-0.027512219412510242,-0.02889907802147888
2023-03-15,,-0.027826594810670232,-0.029304149239192025
2023-03-16,,-0.028069319242752112,-0.029702107312509562
2023-03-17,,-0.026234923024704117,-0.02883291734801139
2023-03-21,,-0.02619998128839146,-0.02877548113886177
2023-03-22,,-0.026050031611239213,-0.028564434324969325
2023-03-23,,-0.026264416005173475,-0.028354320954214498
2023-03-24,,-0.02630776475796684,-0.028384573573656067
2023-03-28,,-0.025477464834145445,-0.02773498778017688
2023-03-29,,-0.02533970630511193,-0.027742737978066315
2023-04-06,,-0.025063846971356482,-0.027525245680372817
2023-04-11,,-0.025076163615926666,-0.027560778519938905
2023-04-12,,-0.025038892656798064,-0.027434022177222933
2023-04-13,,-0.02503388618147995,-0.027409319530016414
2023-04-18,,-0.024990141527580206,-0.02733052090152207
2023-04-19,,-0.024982325492700994,-0.027323369591305033
2023-04-20,,-0.024715623472263838,-0.027192037157763426
2023-04-21,,-0.02452854578874594,-0.027037216993438286
2023-04-25,,-0.024515093098947546,-0.02702424056015133
2023-04-26,,-0.024528843576277933,-0.02705415322165893
2023-04-27,,-0.02449538084877547,-0.027013244374377108
2023-04-28,,-0.024449811068558338,-0.026883603400281012
2023-05-03,,-0.02444138309071176,-0.026833730358237145
2023-05-04,,-0.024524779404185876,-0.027034534970191697
2023-05-05,,-0.02451879121350441,-0.02721634408255623
2023-05-09,,-0.024682169045942514,-0.02735810314579157
2023-05-10,,-0.024624675046642123,-0.02754601105190007
2023-05-11,,-0.024754481039850982,-0.027561871488313638
2023-05-12,,-0.024915498705824584,-0.027696614797044772
2023-05-16,,-0.024912360915321608,-0.027679661623728626
2023-05-17,,-0.024917581110010908,-0.027720188675864153
2023-05-18,,-0.024964482901916826,-0.02778503934229708
2023-05-19,,-0.02435812188660439,-0.027275521924521127
2023-05-23,,-0.02441646321778123,-0.027331693768707754
2023-05-24,,-0.02420689108813489,-0.027343098588242555
2023-05-25,,-0.023774318551322025,-0.02662502948318066
2023-05-26,,-0.02381538715834019,-0.026644288333675596
2023-05-30,,-0.02368119752868693,-0.026644023054984346
2023-05-31,,-0.023156832323280693,-0.026234799476264496
2023-06-01,,-0.022948561619276577,-0.02614748838609885
2023-06-02,,-0.023187922978158686,-0.02640222425778927
2023-06-06,,-0.023319429763891522,-0.02651119441671264
2023-06-07,,-0.023240189646271427,-0.026461052755929502
2023-06-08,,-0.023045753565608448,-0.026222029162315464
2023-06-09,,-0.023084115768736334,-0.026232523187483727
2023-06-13,,-0.02270146065382375,-0.02582963301344349
2023-06-14,,-0.02203276145256218,-0.025225136349816053
2023-06-15,,-0.02209446490008626,-0.025307835844331897
2023-06-16,,-0.02223156279452176,-0.025215214828754235
2023-06-20,,-0.022266043789901564,-0.02533667065308954
2023-06-21,,-0.02233743532727649,-0.025371427894037683
2023-06-22,,-0.02242231159526297,-0.02573984183038931
2023-06-23,,-0.021871053556469348,-0.024421414197112922
2023-06-27,,-0.022387099317105946,-0.024687439600356693
2023-06-28,,-0.02224614457191176,-0.024963037063582574
2023-07-04,,-0.023261130063311677,-0.025865089700945178
2023-07-05,,-0.0230689079826153,-0.025444811069140663
2023-07-06,,-0.022202107236855572,-0.024603301886505412
2023-07-07,,-0.02228450163882519,-0.024474521580550832
2023-07-11,,-0.02179645685308422,-0.023882911726450164
2023-07-12,,-0.021038211868634655,-0.022874822954029553
2023-07-13,,-0.019984917541711535,-0.022063788319075336
2023-07-14,,-0.020102268384827014,-0.022148287535779906
2023-07-18,,-0.019943981150316724,-0.02174744027736129
2023-07-19,,-0.020149441710998642,-0.021989452816097307
2023-07-20,,-0.02022927912264483,-0.022069291296359872
2023-07-21,,-0.020202835993940724,-0.02206268357091717
2023-07-25,,-0.020693079739664156,-0.022299339719660683
2023-07-26,,-0.020678191217233927,-0.02233113839559428
2023-07-27,,-0.021138124630838293,-0.022949893911865228
2023-07-28,,-0.021149430653729134,-0.02292964461025427
2023-08-01,,-0.02144246172302401,-0.022930636943861937
2023-08-02,,-0.021754157689543495,-0.023528766231683804
2023-08-03,,-0.021640473542380384,-0.023522218551825277
2023-08-04,,-0.02107745300944809,-0.02300076206515256
2023-08-08,,-0.021072899106382135,-0.02302164364201985
2023-08-09,,-0.021066788834443458,-0.022963676531136634
2023-08-10,,-0.020729749976469623,-0.02269725590315591
2023-08-11,,-0.01995406841631309,-0.022146696898819363
2023-08-17,,-0.01964472172588553,-0.021733578153941092
2023-08-18,,-0.019222795622422947,-0.021130579035334857
2023-08-22,,-0.019310420961048274,-0.02106097287760435
2023-08-23,,-0.019230758596038497,-0.02120178536892236
2023-08-24,,-0.019453004354632347,-0.021416102760787772
2023-08-25,,-0.019479462832596956,-0.021483504963448717
2023-08-29,,-0.01956648395365668,-0.02142826326981584
2023-08-30,,-0.01959636530560492,-0.021659802232325342
2023-08-31,,-0.019650750841154356,-0.02158949492398913
2023-09-01,,-0.019015817564938822,-0.021157546764865674
2023-09-05,,-0.0185566857947861,-0.020681598775084478
2023-09-06,,-0.018901685507672777,-0.020861144536452783
2023-09-07,,-0.01887094453144773,-0.02082498794770477
2023-09-08,,-0.018693063482769817,-0.020502437365577303
2023-09-12,,-0.01873039662088864,-0.020548368423915567
2023-09-13,,-0.018366915387744022,-0.02015653887891932
2023-09-14,,-0.018492519758312353,-0.02014251691779828
2023-09-15,,-0.018494228446030745,-0.02015778188338883
2023-09-18,,-0.018982250408146006,-0.020410991615644532
2023-09-21,,-0.019325061549740733,-0.020853861990924243
2023-09-22,,-0.019299462070028417,-0.0208804965082835
2023-09-25,,-0.01914303196174341,-0.020743403621900056
2023-09-26,,-0.019256951164426928,-0.020907579764075073
2023-09-27,,-0.019157194287689763,-0.020774973091432444
2023-10-04,,-0.01896164980937763,-0.02067886381958168
2023-10-05,,-0.01887614338262781,-0.020674037673182554
2023-10-06,,-0.018867042355363885,-0.020687107232899852
2023-10-10,,-0.02032893986668906,-0.02201261692846681
2023-10-11,,-0.02034278727222755,-0.022514413874344358
2023-10-12,,-0.02035028731502099,-0.022621296502526738
2023-10-13,,-0.020489599715231437,-0.023076325404755006
2023-10-17,,-0.021266834445114093,-0.023595334459067537
2023-10-18,,-0.020164105069770656,-0.022724700017633822
2023-10-19,,-0.01998503063303718,-0.022532040817402753
2023-10-20,,-0.020364926572696954,-0.022723904768300093
2023-10-26,,-0.021282743055812185,-0.02382717652893384
2023-10-27,,-0.021065140608818898,-0.023704874204302333
2023-10-31,,-0.021145972918429012,-0.02368744962903693
2023-11-01,,-0.021045261159202935,-0.023525291294207662
2023-11-02,,-0.0218813681711391,-0.024174831611786123
2023-11-03,,-0.0208727123206484,-0.023052146899130696
2023-11-07,,-0.019979436364355244,-0.021970221542097716
2023-11-08,,-0.0194139241431356,-0.021400938866627164
2023-11-09,,-0.01956245902740397,-0.021585409526239756
2023-11-10,,-0.020055747666937004,-0.021883604796422908
2023-11-16,,-0.020089326716440006,-0.021961979400870083
2023-11-17,,-0.020969734340341335,-0.02312527229000881
2023-11-21,,-0.020582436580260027,-0.022369303159872168
2023-11-22,,-0.02011842380843791,-0.021693762459962268
2023-11-23,,-0.020820447773333015,-0.02229394954970753
2023-11-24,,-0.020827627132654986,-0.0223177142501664
2023-11-29,,-0.020836845275823027,-0.022356303127985623
2023-11-30,,-0.020932058381097483,-0.02231711968749613
2023-12-01,,-0.020808599447075134,-0.02243478846537645
2023-12-05,,-0.020309130183088258,-0.021821025374084584
2023-12-06,,-0.02047406048821608,-0.02184688798018275
2023-12-07,,-0.01942554487691922,-0.021143510305281506
2023-12-08,,-0.01877530263670669,-0.020618192978544964
2023-12-12,,-0.018913695598459547,-0.02061320846980318
2023-12-13,,-0.01897500561452095,-0.020832334638691084
2023-12-14,,-0.019492526178945625,-0.021328211672824143
2023-12-15,,-0.019068904286145626,-0.021034295492455054
2023-12-19,,-0.0191276105384621,-0.021065908814217427
2023-12-20,,-0.018892611876132958,-0.020911706101802922
2023-12-21,,-0.019539410205042046,-0.021267246338805775
2023-12-22,,-0.01955192018610532,-0.021247051035802624
2023-12-27,,-0.0188729718626437,-0.02052155595583061
2023-12-28,,-0.019346557924153747,-0.021059832055613813
2023-12-29,,-0.019493171770852823,-0.02113804085906563
