,core_log_return_oos
2024-06-06,-0.0008389903569857881
2024-06-07,-0.0027840200096129956
2024-06-10,-0.001492873831748483
2024-06-11,0.0005866009554625793
2024-06-12,0.0033289573406214646
2024-06-13,-0.0014744982539796469
2024-06-14,6.646498922639732e-05
2024-06-17,-0.0013626874742743039
2024-06-18,0.0016435526551675577
2024-06-19,-0.000626303885509572
2024-06-20,0.0009242886240500973
2024-06-21,-0.00022492494727970473
2024-06-24,0.0008896069962554
2024-06-25,5.6928067727656255e-05
2024-06-26,-0.0015985840131426347
2024-06-27,0.0004677378635818736
2024-06-28,-0.0007489774197525728
2024-07-01,-0.0006154791671421286
2024-07-02,0.00038661543030800075
2024-07-03,0.0020082035145744474
2024-07-04,9.435900768819478e-05
2024-07-05,0.001482773918124413
2024-07-08,0.0008320644816562242
2024-07-09,-0.0022130673873915993
2024-07-10,0.0021227403919872327
2024-07-11,0.0026900861674175047
2024-07-12,-0.0004718643274996819
2024-07-15,0.0004667690699105876
2024-07-16,0.0006965573286754173
2024-07-17,-4.0129797970411775e-05
2024-07-18,-0.006786170523825103
2024-07-19,-0.0019385396684424192
2024-07-22,0.00021450790570751857
2024-07-23,0.0009533507645076864
2024-07-24,0.0006333083892090301
2024-07-25,0.00023188255426056414
2024-07-26,0.001136416041794331
2024-07-29,0.0005182911232198598
2024-07-30,0.0010207308888400498
2024-07-31,0.001598865763545909
2024-08-01,0.000555818457279231
2024-08-02,-0.0014520948248481608
2024-08-05,-0.0014375146249293385
2024-08-06,0.0009320007953153469
2024-08-07,0.0002145802867698187
2024-08-08,0.0004479438818394845
2024-08-09,0.0008065031145225276
2024-08-12,-0.00014203009050164347
2024-08-13,0.0012603816292561017
2024-08-14,0.0010249390513595643
2024-08-15,-0.0007670346165800524
2024-08-16,-0.00028663514135547364
2024-08-19,0.0008028965012699013
2024-08-20,0.0008669219636885373
2024-08-21,0.0009434424389829223
2024-08-22,-0.0011730351894017944
2024-08-23,0.0016655555649855106
2024-08-26,0.0
2024-08-27,-0.001437449029997584
2024-08-28,0.00046464634335894315
2024-08-29,0.00023634148186428886
2024-08-30,0.00028968045586586026
2024-09-02,-0.0009903902667732552
2024-09-03,0.0008270515303905302
2024-09-04,0.0013286950396361953
2024-09-05,0.00040611170428430635
2024-09-06,0.0007505689649613493
2024-09-09,0.0010412847569960977
2024-09-10,-0.0004460608793730009
2024-09-11,0.0004075725251260194
2024-09-12,-0.0009669505805438561
2024-09-13,0.0015847735180576387
2024-09-16,0.0004828964468719364
2024-09-17,-0.00019735398558666251
2024-09-18,-0.0009853037663463573
2024-09-19,0.0025115584774424906
2024-09-20,-0.0017001043740620119
2024-09-23,0.0015842988549847402
2024-09-24,0.0013524093526448688
2024-09-25,-0.0012484084293600238
2024-09-26,0.0017656948763482606
2024-09-27,0.0015185620508496845
2024-09-30,-0.0006443849986951087
2024-10-01,0.0012817553793716256
2024-10-02,-0.0006349481967371957
2024-10-03,-0.0004537007755742729
2024-10-04,-0.0015654176306081741
2024-10-07,-0.000800162632318591
2024-10-08,-0.0007162806616579889
2024-10-09,9.652230167751794e-05
2024-10-10,0.0005386277466606667
2024-10-11,0.00024995833381078576
2024-10-14,-6.634295597516217e-05
2024-10-15,0.0011394479355876423
2024-10-16,0.0013370737467068854
2024-10-17,0.0008592914731261993
2024-10-18,0.001423753324985589
2024-10-21,-0.003033731815548624
2024-10-22,-0.0010438434808215827
2024-10-23,0.0009037764722541453
2024-10-24,0.001692558381753839
2024-10-25,-0.0009606337018362769
2024-10-28,0.0008231429630937385
2024-10-29,-0.002019842886904801
2024-10-30,-0.0024120496898155435
2024-10-31,-0.0007690652752791558
2024-11-01,0.0005823645985698622
2024-11-04,0.00021910874244284
2024-11-05,-0.00026800642493136613
2024-11-06,0.0018123797496601237
2024-11-07,-0.0002026268071703745
2024-11-08,0.0012961378794735317
2024-11-11,0.0019995034298436304
2024-11-12,-0.0014831785439529952
2024-11-13,-0.0006397068476678785
2024-11-14,0.002233963470662031
2024-11-15,-0.0005253310723991147
2024-11-18,-0.0008830654835426444
2024-11-19,-8.454279579890692e-05
2024-11-20,-0.0006087897985089363
2024-11-21,0.0008973812332752737
2024-11-22,0.0023259982880050162
2024-11-25,0.0015071485158803665
2024-11-26,-0.0003142130251364815
2024-11-27,0.00032305480276932625
2024-11-28,0.001287887962630662
2024-11-29,0.001755268297374533
2024-12-02,0.0014122361089992956
2024-12-03,-0.0005306965909452873
2024-12-04,0.0008176569550463874
2024-12-05,-0.00036924039946497256
2024-12-06,0.0009747624124126565
2024-12-09,0.00023410166580357662
2024-12-10,0.00029404769035839
2024-12-11,-5.7755580289287046e-05
2024-12-12,-0.0013313881044654699
2024-12-13,-0.0015647667948196276
2024-12-16,-0.0005913294957820891
2024-12-17,-0.000420449990503613
2024-12-18,-0.00010619276773740085
2024-12-19,-0.0025471809277980654
2024-12-20,0.0010316490924923373
2024-12-23,0.00017273725680819755
2024-12-24,-0.0004365897746979376
2024-12-27,-0.0007372795726965809
2024-12-30,0.0004834759788966637
2024-12-31,0.0005611755698501142
2025-01-02,0.0002680327069562338
2025-01-03,-0.0025664349647325224
2025-01-06,0.00045914481941600194
2025-01-07,-0.0003776365799028625
2025-01-08,-0.0006880235707474648
2025-01-09,-6.548380690394321e-05
2025-01-10,-0.0017727783598774586
2025-01-13,-0.001558859919717426
2025-01-14,0.00037494058149318833
2025-01-15,0.0033296989591409705
2025-01-16,-0.006550841716368661
2025-01-17,0.0014458247170415996
2025-01-20,0.0009461562921424527
2025-01-21,0.00035186173646750696
2025-01-22,-0.000432558899826896
2025-01-23,-0.00026762248010960834
2025-01-24,-0.001033458140226662
2025-01-27,0.0008222712085343532
2025-01-28,0.00013378816504343581
2025-01-29,-0.00016811237930003387
2025-01-30,0.0025632373994929573
2025-01-31,0.0026706808645025506
2025-02-03,0.0005286481041385294
2025-02-04,0.00037445049240312226
2025-02-05,0.0006230955353075274
2025-02-06,0.0008819527519812188
2025-02-07,-0.000585362802800793
2025-02-10,0.0010473334570025195
2025-02-11,-0.0012988898280360318
2025-02-12,-0.0009721106070226693
2025-02-13,0.002292418404230157
2025-02-14,-0.00021727209529700533
2025-02-17,-0.0005318092827550914
2025-02-18,0.00032512504891237806
2025-02-19,-0.0029185245884114424
2025-02-20,0.0009948272741345577
2025-02-21,0.0016785798266543586
2025-02-24,0.0006303637140451457
2025-02-25,7.436673520189178e-05
2025-02-26,0.001141833791465974
2025-02-27,0.00015878849365504876
2025-02-28,0.00021297465205258884
2025-03-03,-0.001152891400920453
2025-03-04,-0.0009191884706518217
2025-03-05,-0.0036492094735578024
2025-03-06,-0.0011735492540344342
2025-03-07,0.001214652894267232
2025-03-10,0.00016402742831007628
2025-03-11,-0.0011961194842800454
2025-03-12,0.00013972345561521525
2025-03-13,-0.0015540212207479707
2025-03-14,0.0015300245633256726
2025-03-17,0.0018092376595232555
2025-03-18,0.00036354648557854804
2025-03-19,0.0003658094976143555
2025-03-20,-0.0002202693838436969
2025-03-21,0.00035681016089226207
2025-03-24,0.00029743318428092624
2025-03-25,-0.0001351068459286786
2025-03-26,0.0004533112810260586
2025-03-27,2.793396361475638e-05
2025-03-28,0.000563481163951351
2025-03-31,-0.0017235773971442834
2025-04-01,0.00135972685692245
2025-04-02,-0.0005178522255008035
2025-04-03,-0.00011447622983267263
2025-04-04,-0.0027904858824980418
2025-04-07,-0.00354108184865183
2025-04-08,0.0022273050357730657
2025-04-09,-0.0018022862998498654
2025-04-10,0.0044944134562737055
2025-04-11,-0.00047597397450167486
2025-04-14,0.00356155072385187
2025-04-15,0.0009946837378505438
2025-04-16,0.0014854816069957977
2025-04-17,0.0020912156971675698
2025-04-22,0.0006327232859760116
2025-04-23,0.00046786314359836866
2025-04-24,0.00184914712021258
2025-04-25,-0.0010938393428819634
2025-04-28,-0.0002536142347005832
2025-04-29,6.632631235312691e-05
2025-04-30,0.0011253593587160719
2025-05-01,6.989582286323105e-05
2025-05-02,4.780871525823154e-06
2025-05-05,0.0
2025-05-06,0.00010243661941502483
2025-05-07,0.0013411792009661023
2025-05-08,-0.00017129564053823779
2025-05-09,-0.00044569180028255486
2025-05-12,-0.0020905241819742402
2025-05-13,0.0005337566405802632
2025-05-14,-0.0008232389196220159
2025-05-15,0.0017538395078294132
2025-05-16,0.0011372695744961802
2025-05-19,0.0002256632536265182
2025-05-20,0.0008123629893083799
2025-05-21,-0.0006968655528002188
2025-05-22,-0.0006362512614418233
2025-05-23,0.0005932246576265227
2025-05-26,0.0
2025-05-27,0.0021950788333452665
2025-05-28,-0.0002309893792674878
2025-05-29,0.001625686520804237
2025-05-30,-0.00011939913829497328
2025-06-02,0.00029498979729498676
2025-06-03,0.0005724703579264022
2025-06-04,-0.00018434334299666195
2025-06-05,-0.001824208861579368
2025-06-06,0.0008402441948824001
2025-06-09,0.0006871564083583248
2025-06-10,0.0007205790084051863
2025-06-11,0.0002328268536878397
2025-06-12,-6.0604583110635316e-05
2025-06-13,-0.0028927398508874266
2025-06-16,0.0016943847025181033
2025-06-17,-0.000911520971439339
2025-06-18,0.0006947739981771672
2025-06-19,-0.001259256655705565
2025-06-20,0.0009278744015686511
2025-06-23,4.327364508234227e-05
2025-06-24,0.0011931987662711307
2025-06-25,-0.0003480278933047031
2025-06-26,0.0007961863705927552
2025-06-27,0.0005122261022980191
2025-06-30,7.491673640980251e-05
2025-07-01,0.0009083637171309885
2025-07-02,0.0006307505219447673
2025-07-03,0.001333175621076199
2025-07-04,-0.00016569780109851882
2025-07-07,-0.0005016466877771019
2025-07-08,-0.00043296085430988263
2025-07-09,0.0010938410231484228
2025-07-10,-0.0009149151155039
2025-07-11,-0.0005000128409233805
2025-07-14,0.000640948391832552
2025-07-15,-0.00012188960473387138
2025-07-16,0.0002206247883674627
2025-07-17,-0.006032263660057244
2025-07-18,-0.00022423230676587016
2025-07-21,0.001827412402200323
2025-07-22,0.0007530133013788019
2025-07-23,0.00034642968056468597
2025-07-24,-0.0022347980056187204
2025-07-25,-0.00025956218743847784
2025-07-28,0.00038905591443296725
2025-07-29,-0.00028505003288485935
2025-07-30,-0.00044540873541150096
2025-07-31,-0.00016592317394832366
2025-08-01,-0.000613938694918703
2025-08-04,0.0020436674745752275
2025-08-05,0.00031664729226128503
2025-08-06,-0.00013085453447323468
2025-08-07,0.0006992136119650548
2025-08-08,-0.0007599747127723152
2025-08-11,-0.0006031912645714232
2025-08-12,-0.00021941422262710105
2025-08-13,0.001829670427144769
2025-08-14,-0.0002576563054369262
2025-08-15,-0.0013781873370588556
2025-08-18,0.0005222700631580589
2025-08-19,0.0005402331144019445
2025-08-20,0.0006724977607919678
2025-08-21,-0.0013010309127138072
2025-08-22,0.0017678990352194555
2025-08-25,0.0
2025-08-26,-0.0009657346955562751
2025-08-27,-0.00034767044587580287
2025-08-28,0.00029247350073871017
2025-08-29,-0.00071236194010984
2025-09-01,-0.0006597393928740034
2025-09-02,-0.0021078472356075733
2025-09-03,0.0012824148689583033
2025-09-04,0.0013213634431755046
2025-09-05,0.0010697181616204454
2025-09-08,0.0012992766164415226
2025-09-09,-0.0005088498969539723
2025-09-10,-0.00028750223191654654
2025-09-11,-0.00016978841530056502
2025-09-12,-0.0005401610102885756
2025-09-15,0.001064075815467633
2025-09-16,-0.0007971554807818328
2025-09-17,0.00010606361783854956
2025-09-18,0.0011558261575317181
2025-09-19,0.0002323212363533046
2025-09-22,-2.0842887306405754e-05
2025-09-23,0.0007458834393504238
2025-09-24,-0.00031791114991830524
2025-09-25,-0.0019274033379590456
2025-09-26,0.0008483865328952011
2025-09-29,0.0018614890768515531
2025-09-30,-0.00011485475642265269
2025-10-01,0.0015385867987832294
2025-10-02,0.0015648620791136466
2025-10-03,0.0008417683336829751
2025-10-06,-0.0009632112350659457
2025-10-07,-0.00018876629578079996
2025-10-08,0.001192890097204637
2025-10-09,0.0005268661704886455
2025-10-10,-0.0011569036692549023
2025-10-13,0.0007550856877113621
2025-10-14,0.0005445838102490482
2025-10-15,0.0011056817865623743
2025-10-16,0.0004867714238785488
2025-10-17,-0.0016538569368527893
2025-10-20,0.002026087403050796
2025-10-21,-0.00010012659714964738
2025-10-22,0.00011333612737803741
2025-10-23,0.0015651301213164466
2025-10-24,0.00011058934591540203
2025-10-27,0.0003228966161653565
2025-10-28,0.0006007294848656853
2025-10-29,0.00024851581675682053
2025-10-30,-0.0006385374843816147
2025-10-31,-0.0005908789273330565
2025-11-03,-0.0011447268363049888
2025-11-04,0.00012437644919606418
2025-11-05,-0.0005959057071368106
2025-11-06,-0.0012069805396974964
2025-11-07,-0.0009859294100545484
2025-11-10,0.0021440700402875204
2025-11-11,0.0012608872476028241
2025-11-12,0.0020739129657230907
2025-11-13,-0.0012864924900169627
2025-11-14,-0.0014025453177756986
2025-11-17,-0.0009984290402773883
2025-11-18,-0.0030560333696943052
2025-11-19,0.0017885300209215995
2025-11-20,3.634850237187973e-05
2025-11-21,-0.0017322237947275808
2025-11-24,0.0018903856432653829
2025-11-25,0.001556458985106466
2025-11-26,0.0011247712840939945
2025-11-27,0.0009964897060910154
2025-11-28,0.0006210165127604077
2025-12-01,-0.0009170005203347839
2025-12-02,3.8083812864593217e-05
2025-12-03,-0.003313733074644336
2025-12-04,0.0017028952611117666
2025-12-05,0.0003809920623905251
2025-12-08,-0.001319942476379766
2025-12-09,0.00023786448417825902
2025-12-10,-0.0010909903259484766
2025-12-11,0.0028101921289399217
2025-12-12,0.0014354642727719541
2025-12-15,0.002758815690075533
2025-12-16,-0.0013457950885288812
2025-12-17,-0.0021859324799198897
2025-12-18,0.003064090202423305
2025-12-19,0.0007102571330006749
2025-12-22,-0.0007423677599763713
2025-12-23,0.00010767684629843944
2025-12-24,0.0002409043485044519
2025-12-29,0.0006262353552963465
2025-12-30,0.002493342034701123
2025-12-31,-2.7633394693805306e-06
2026-01-02,0.0007546044348787277
2026-01-05,0.0029821159023337277
2026-01-06,0.0018041762893104094
2026-01-07,0.0023583988266395977
2026-01-08,0.000174766086443227
2026-01-09,0.001723422283130431
2026-01-12,-0.0005799532114467024
2026-01-13,-0.0018625271564434197
2026-01-14,0.00133972197979357
2026-01-15,0.0015660096407869772
2026-01-16,-0.001430390335521461
2026-01-19,-0.004406124064861052
2026-01-20,-0.0017115036744040646
2026-01-21,0.002084136706101592
2026-01-22,0.0068114362836129
2026-01-23,-0.002042668737702298
2026-01-26,0.000830109944717379
2026-01-27,0.0013854289509568703
2026-01-28,-0.00074973973187654
2026-01-29,-0.0018525885539446897
2026-01-30,0.0009468534618030605
2026-02-02,0.0021543842676238372
2026-02-03,-0.0013641406521585457
2026-02-04,0.0036764038829020782
2026-02-05,0.0005518501920787608
2026-02-06,-9.50826953099553e-05
2026-02-09,0.004721854322593585
2026-02-10,0.002019728083223455
2026-02-11,-0.0030341099238814493
2026-02-12,-0.0035553529320981945
2026-02-13,0.00015205151022845267
2026-02-16,-0.0015235842122553144
2026-02-17,0.0017895108177907908
2026-02-18,0.002270877905525298
2026-02-19,3.7719740213467624e-05
2026-02-20,0.0009040204551710913
2026-02-23,-0.003554561960412905
2026-02-24,0.0002280007854258772
2026-02-25,0.0017429442196209386
2026-02-26,0.0017340535806012925
2026-02-27,0.0032928739500671495
2026-03-02,-0.009209799924684283
2026-03-03,-0.011676562559297207
2026-03-04,0.005323631483482984
