,date,quarter_date,regime,bloc,Strat,ticker,weight_ticker
300,2021-06-10,2021-04-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
301,2021-06-10,2021-04-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
302,2021-06-10,2021-04-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
303,2021-06-10,2021-04-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
304,2021-06-10,2021-04-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
305,2021-06-10,2021-04-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
306,2021-06-11,2021-04-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
307,2021-06-11,2021-04-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
308,2021-06-11,2021-04-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
309,2021-06-11,2021-04-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
310,2021-06-11,2021-04-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
311,2021-06-11,2021-04-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
312,2021-06-14,2021-04-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
313,2021-06-14,2021-04-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
314,2021-06-14,2021-04-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
315,2021-06-14,2021-04-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
316,2021-06-14,2021-04-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
317,2021-06-14,2021-04-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
318,2021-06-15,2021-04-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
319,2021-06-15,2021-04-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
320,2021-06-15,2021-04-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
321,2021-06-15,2021-04-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
322,2021-06-15,2021-04-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
323,2021-06-15,2021-04-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
324,2021-06-16,2021-04-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
325,2021-06-16,2021-04-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
326,2021-06-16,2021-04-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
327,2021-06-16,2021-04-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
328,2021-06-16,2021-04-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
329,2021-06-16,2021-04-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
330,2021-06-17,2021-04-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
331,2021-06-17,2021-04-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
332,2021-06-17,2021-04-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
333,2021-06-17,2021-04-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
334,2021-06-17,2021-04-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
335,2021-06-17,2021-04-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
336,2021-06-18,2021-04-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
337,2021-06-18,2021-04-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
338,2021-06-18,2021-04-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
339,2021-06-18,2021-04-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
340,2021-06-18,2021-04-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
341,2021-06-18,2021-04-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
342,2021-06-21,2021-04-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
343,2021-06-21,2021-04-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
344,2021-06-21,2021-04-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
345,2021-06-21,2021-04-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
346,2021-06-21,2021-04-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
347,2021-06-21,2021-04-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
348,2021-06-22,2021-04-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
349,2021-06-22,2021-04-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
350,2021-06-22,2021-04-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
351,2021-06-22,2021-04-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
352,2021-06-22,2021-04-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
353,2021-06-22,2021-04-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
354,2021-06-23,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
355,2021-06-23,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
356,2021-06-23,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
357,2021-06-23,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
358,2021-06-23,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
359,2021-06-23,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
360,2021-06-24,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
361,2021-06-24,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
362,2021-06-24,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
363,2021-06-24,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
364,2021-06-24,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
365,2021-06-24,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
366,2021-06-25,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
367,2021-06-25,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
368,2021-06-25,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
369,2021-06-25,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
370,2021-06-25,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
371,2021-06-25,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
372,2021-06-28,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
373,2021-06-28,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
374,2021-06-28,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
375,2021-06-28,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
376,2021-06-28,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
377,2021-06-28,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
378,2021-06-29,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
379,2021-06-29,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
380,2021-06-29,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
381,2021-06-29,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
382,2021-06-29,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
383,2021-06-29,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
384,2021-06-30,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
385,2021-06-30,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
386,2021-06-30,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
387,2021-06-30,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
388,2021-06-30,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
389,2021-06-30,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
390,2021-07-01,2021-07-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
391,2021-07-01,2021-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
392,2021-07-01,2021-07-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
393,2021-07-01,2021-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
394,2021-07-01,2021-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
395,2021-07-01,2021-07-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
396,2021-07-02,2021-07-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
397,2021-07-02,2021-07-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
398,2021-07-02,2021-07-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
399,2021-07-02,2021-07-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
400,2021-07-02,2021-07-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
401,2021-07-02,2021-07-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
402,2021-07-05,2021-07-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
403,2021-07-05,2021-07-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
404,2021-07-05,2021-07-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
405,2021-07-05,2021-07-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
406,2021-07-05,2021-07-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
407,2021-07-05,2021-07-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
408,2021-07-06,2021-07-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
409,2021-07-06,2021-07-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
410,2021-07-06,2021-07-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
411,2021-07-06,2021-07-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
412,2021-07-06,2021-07-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
413,2021-07-06,2021-07-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
414,2021-07-07,2021-07-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
415,2021-07-07,2021-07-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
416,2021-07-07,2021-07-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
417,2021-07-07,2021-07-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
418,2021-07-07,2021-07-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
419,2021-07-07,2021-07-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
420,2021-07-08,2021-07-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
421,2021-07-08,2021-07-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
422,2021-07-08,2021-07-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
423,2021-07-08,2021-07-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
424,2021-07-08,2021-07-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
425,2021-07-08,2021-07-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
426,2021-07-09,2021-07-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
427,2021-07-09,2021-07-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
428,2021-07-09,2021-07-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
429,2021-07-09,2021-07-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
430,2021-07-09,2021-07-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
431,2021-07-09,2021-07-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
432,2021-07-12,2021-07-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
433,2021-07-12,2021-07-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
434,2021-07-12,2021-07-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
435,2021-07-12,2021-07-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
436,2021-07-12,2021-07-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
437,2021-07-12,2021-07-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
438,2021-07-13,2021-07-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
439,2021-07-13,2021-07-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
440,2021-07-13,2021-07-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
441,2021-07-13,2021-07-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
442,2021-07-13,2021-07-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
443,2021-07-13,2021-07-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
444,2021-07-14,2021-07-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
445,2021-07-14,2021-07-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
446,2021-07-14,2021-07-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
447,2021-07-14,2021-07-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
448,2021-07-14,2021-07-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
449,2021-07-14,2021-07-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
450,2021-07-15,2021-07-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
451,2021-07-15,2021-07-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
452,2021-07-15,2021-07-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
453,2021-07-15,2021-07-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
454,2021-07-15,2021-07-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
455,2021-07-15,2021-07-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
456,2021-07-16,2021-07-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
457,2021-07-16,2021-07-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
458,2021-07-16,2021-07-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
459,2021-07-16,2021-07-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
460,2021-07-16,2021-07-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
461,2021-07-16,2021-07-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
462,2021-07-19,2021-07-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
463,2021-07-19,2021-07-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
464,2021-07-19,2021-07-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
465,2021-07-19,2021-07-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
466,2021-07-19,2021-07-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
467,2021-07-19,2021-07-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
468,2021-07-20,2021-07-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
469,2021-07-20,2021-07-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
470,2021-07-20,2021-07-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
471,2021-07-20,2021-07-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
472,2021-07-20,2021-07-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
473,2021-07-20,2021-07-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
474,2021-07-21,2021-07-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
475,2021-07-21,2021-07-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
476,2021-07-21,2021-07-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
477,2021-07-21,2021-07-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
478,2021-07-21,2021-07-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
479,2021-07-21,2021-07-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
480,2021-07-22,2021-07-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
481,2021-07-22,2021-07-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
482,2021-07-22,2021-07-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
483,2021-07-22,2021-07-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
484,2021-07-22,2021-07-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
485,2021-07-22,2021-07-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
486,2021-07-23,2021-07-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
487,2021-07-23,2021-07-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
488,2021-07-23,2021-07-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
489,2021-07-23,2021-07-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
490,2021-07-23,2021-07-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
491,2021-07-23,2021-07-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
492,2021-07-26,2021-07-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
493,2021-07-26,2021-07-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
494,2021-07-26,2021-07-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
495,2021-07-26,2021-07-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
496,2021-07-26,2021-07-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
497,2021-07-26,2021-07-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
498,2021-07-27,2021-07-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
499,2021-07-27,2021-07-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
500,2021-07-27,2021-07-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
501,2021-07-27,2021-07-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
502,2021-07-27,2021-07-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
503,2021-07-27,2021-07-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
504,2021-07-28,2021-07-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
505,2021-07-28,2021-07-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
506,2021-07-28,2021-07-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
507,2021-07-28,2021-07-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
508,2021-07-28,2021-07-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
509,2021-07-28,2021-07-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
510,2021-07-29,2021-07-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
511,2021-07-29,2021-07-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
512,2021-07-29,2021-07-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
513,2021-07-29,2021-07-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
514,2021-07-29,2021-07-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
515,2021-07-29,2021-07-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
516,2021-07-30,2021-07-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
517,2021-07-30,2021-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
518,2021-07-30,2021-07-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
519,2021-07-30,2021-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
520,2021-07-30,2021-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
521,2021-07-30,2021-07-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
522,2021-08-02,2021-07-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
523,2021-08-02,2021-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
524,2021-08-02,2021-07-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
525,2021-08-02,2021-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
526,2021-08-02,2021-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
527,2021-08-02,2021-07-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
528,2021-08-03,2021-07-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
529,2021-08-03,2021-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
530,2021-08-03,2021-07-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
531,2021-08-03,2021-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
532,2021-08-03,2021-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
533,2021-08-03,2021-07-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
534,2021-08-04,2021-07-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
535,2021-08-04,2021-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
536,2021-08-04,2021-07-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
537,2021-08-04,2021-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
538,2021-08-04,2021-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
539,2021-08-04,2021-07-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
540,2021-08-05,2021-07-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
541,2021-08-05,2021-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
542,2021-08-05,2021-07-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
543,2021-08-05,2021-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
544,2021-08-05,2021-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
545,2021-08-05,2021-07-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
546,2021-08-06,2021-07-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
547,2021-08-06,2021-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
548,2021-08-06,2021-07-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
549,2021-08-06,2021-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
550,2021-08-06,2021-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
551,2021-08-06,2021-07-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
552,2021-08-09,2021-07-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
553,2021-08-09,2021-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
554,2021-08-09,2021-07-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
555,2021-08-09,2021-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
556,2021-08-09,2021-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
557,2021-08-09,2021-07-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
558,2021-08-10,2021-07-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
559,2021-08-10,2021-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
560,2021-08-10,2021-07-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
561,2021-08-10,2021-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
562,2021-08-10,2021-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
563,2021-08-10,2021-07-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
564,2021-08-11,2021-07-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
565,2021-08-11,2021-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
566,2021-08-11,2021-07-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
567,2021-08-11,2021-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
568,2021-08-11,2021-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
569,2021-08-11,2021-07-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
570,2021-08-12,2021-07-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
571,2021-08-12,2021-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
572,2021-08-12,2021-07-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
573,2021-08-12,2021-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
574,2021-08-12,2021-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
575,2021-08-12,2021-07-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
576,2021-08-13,2021-07-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
577,2021-08-13,2021-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
578,2021-08-13,2021-07-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
579,2021-08-13,2021-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
580,2021-08-13,2021-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
581,2021-08-13,2021-07-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
582,2021-08-16,2021-07-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
583,2021-08-16,2021-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
584,2021-08-16,2021-07-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
585,2021-08-16,2021-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
586,2021-08-16,2021-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
587,2021-08-16,2021-07-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
588,2021-08-17,2021-07-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
589,2021-08-17,2021-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
590,2021-08-17,2021-07-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
591,2021-08-17,2021-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
592,2021-08-17,2021-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
593,2021-08-17,2021-07-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
594,2021-08-18,2021-07-01,risk_on,bloc1,STRAT1,LYEGTIE ID Equity,0.075
595,2021-08-18,2021-07-01,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
596,2021-08-18,2021-07-01,risk_on,bloc2,STRAT2,RPARIE1 ID Equity,0.175
597,2021-08-18,2021-07-01,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
598,2021-08-18,2021-07-01,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
599,2021-08-18,2021-07-01,risk_on,bloc3,STRAT3,XAD6 GR Equity,0.25
600,2021-08-19,2021-07-01,risk_on,bloc1,STRAT1,LYEGTIE ID Equity,0.075
